"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,0.04,0.68,-0.98
"Bitcoin",555409.19,0.12,1.47,-1.28
"Ethereum",20922.93,0.21,-1.65,-4.31
"Solana",1431.62,0.13,4.47,12.34
"XRP",4.37,0,0.69,-6.46
"Dogecoin",1.14,-0.28,0.8,11.28
"Polkadot",34.63,0.3,-0.48,-1.86
"Uniswap",66.86,-0.47,5.21,8.68
"Bitcoin Cash",2929.28,-0.09,1.18,-3.68
"Litecoin",576.71,-0.19,1.87,-3.31
"Chainlink",93.95,0.39,-0.07,2.03
"Avalanche",219.96,0.16,-0.11,-4.42
"Monero",1296.91,-0.31,0.99,-1.16
"Cosmos",38.28,0.09,-3.22,5.78
"Tezos",5.53,0.33,0.33,-3.06
"Binance Coin",4882.93,0.09,1.67,-1.67
"Stellar",0.78,-0.11,0.8,-1.57
"TRON",1.35,0.1,2.65,1.07
"Cardano",2.84,0.18,-3.07,-1.61
"VeChain",0.19,0.14,-1.02,-1.59
"Ethereum Classi",154.18,0.28,-0.07,-3.15
"Filecoin",30.57,0.67,-0.01,-0.32
"Theta Network",10.44,0.28,0.99,-0.63
"Aave",1234.36,0.12,0.49,-5.37
"EOS",3.85,0.08,-1.74,-3.24
"The Graph",1.34,0.75,0.73,-2.72
"Axie Infinity",40.76,0.15,-3.11,5.33
"NEO",82.6,0.12,-1.18,-4.1
"Maker",9422.96,0.2,-2.87,-11.4
"Bitcoin SV",391.05,0.62,1.02,-5.26
"Amp",0.03,-1.15,2.81,1.15
"IOTA",0.96,0,-1.1,-3.65
