"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.46,-0.24,4.04
"Bitcoin",266397.89,0.28,-0.05,1.27
"Ethereum",16904.22,0.2,-0.18,1.07
"Solana",213.62,0.05,0.75,-6.71
"XRP",6.38,-0.36,1.48,-7.12
"Dogecoin",0.74,1.54,3.52,20.69
"Polkadot",47.34,0.28,-0.36,3.54
"Uniswap",52.99,0.06,1.16,2.12
"Bitcoin Cash",2161.3,-0.05,0.96,-0.05
"Litecoin",817,0.29,-0.01,0.03
"Chainlink",67.68,-0.31,-1.37,11.51
"Avalanche",120.77,0.03,0.36,-1.2
"Monero",1484.13,0.35,0.39,0.36
"Cosmos",80.91,0.2,-1.4,-0.66
"Tezos",7.39,0.1,-0.48,0.88
"Binance Coin",2167.23,0.17,-0.12,1.89
"Stellar",1.3,-0.67,-0.72,6.67
"TRON",0.74,0.19,-0.19,6.42
"Cardano",2.75,0.01,-1.06,-0.73
"VeChain",0.17,0.21,-0.25,0.3
"Ethereum Classi",164.64,0.21,-0.25,-0.45
"Filecoin",39.77,0,-4.09,4.46
"Theta Network",7.68,-0.13,3.87,13.99
"Aave",639.59,-0.3,-0.39,0.68
"EOS",6.73,0,-1.36,0.55
"The Graph",1,-0.15,-1.53,-2.17
"Axie Infinity",54.36,-0.23,-1.45,-2.74
"NEO",77.9,0.04,-1.27,-1.11
"Maker",10498.21,-0.11,4.07,20.02
"Bitcoin SV",313.87,0.23,-2.66,-3.7
"Amp",0.04,0.07,0.47,-1.47
"IOTA",1.56,0.02,-1.56,-3.62
