"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.28,4.4,8.31
"Bitcoin",266233.06,-0.21,2.42,5.58
"Ethereum",16839.14,0.06,3.26,5.5
"Solana",216.02,0.26,0.65,-3.78
"XRP",6.35,-0.5,-1.58,2.85
"Dogecoin",0.69,1.87,8.63,17.56
"Polkadot",47.24,-0.18,0.38,7.27
"Uniswap",53.69,0.06,1.55,10.16
"Bitcoin Cash",2204.32,0.06,1.97,7.29
"Litecoin",812.47,-0.31,1.14,7.01
"Chainlink",69.22,0.1,-0.81,24.6
"Avalanche",119.45,0.25,1.24,1.6
"Monero",1471.42,0.37,2.54,6.77
"Cosmos",82.21,0.16,2.14,5.41
"Tezos",7.52,0.06,2.22,4.86
"Binance Coin",2173.25,0.12,3.15,7.51
"Stellar",1.34,-0.6,-1.05,24.25
"TRON",0.74,-0.08,1.15,10.43
"Cardano",2.8,0.31,2.26,7.38
"VeChain",0.17,0.15,-0.52,5.52
"Ethereum Classi",164.24,0.09,1.51,4.58
"Filecoin",40.15,0.29,0.65,10.84
"Theta Network",7.21,1.04,2.12,11.81
"Aave",635.88,0.43,1.07,1.33
"EOS",6.81,0.32,0.57,8.02
"The Graph",1.05,-0.55,2.94,5.25
"Axie Infinity",56.23,0.26,1.34,6.48
"NEO",79.76,0.32,1.07,5.8
"Maker",9498.66,1.42,-1.6,18.69
"Bitcoin SV",326.11,-0.61,0.97,6.88
"Amp",0.04,-0.68,5.11,2.79
"IOTA",1.63,-0.25,1.04,1.98
