"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.78,-0.22,3.24,4.69
"Bitcoin",741120.11,-0.14,3.11,9.59
"Ethereum",26106.38,0.42,4.41,12.2
"Solana",1107.59,0.08,2.04,6.83
"XRP",16.02,0.14,2.39,3.07
"Dogecoin",1.07,0.23,2.28,3.7
"Polkadot",16.88,0.27,1.62,8.24
"Uniswap",41.76,0.08,3.04,2.36
"Bitcoin Cash",4615.06,0.31,3.13,-5.14
"Litecoin",585.41,0.44,3.71,-1.85
"Chainlink",107.48,0.09,3.37,8.57
"Avalanche",106.01,0.15,1.97,2.66
"Monero",4613.11,-0.23,-1.48,23.01
"Cosmos",19.6,0.31,1.05,1.73
"Tezos",4.71,-0.49,3.14,9.49
"Binance Coin",7399.3,-0.06,3.23,9.72
"Stellar",1.76,0.17,0.66,4.58
"TRON",2.49,0.17,4.38,11.05
"Cardano",3.06,0.4,1.72,4.6
"VeChain",0.09,0.26,0.9,5.2
"Ethereum Classi",99.47,0.3,1.51,6.69
"Filecoin",11.98,-0.08,1.44,7.8
"Theta Network",2.59,0.19,-0.17,15.77
"Aave",1369.92,0.02,3.85,8.72
"EOS",1.23,1.79,1.91,1.91
"The Graph",0.33,0.56,1.33,4.01
"Axie Infinity",14.23,0.16,-6.73,92.78
"NEO",31.34,-0.02,2.17,6.73
"Maker",13931.96,-0.5,-1.26,7.25
"Bitcoin SV",152.67,0,3.88,5.6
"Amp",0.02,-1.09,3.18,3.43
"IOTA",0.72,0.07,-0.55,-2.16
