"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.25,0.35,-8.41
"Bitcoin",743726.97,-0.13,2.55,-7.63
"Ethereum",25049.12,-0.05,3.12,-8.63
"Solana",1062.51,0.2,3.38,-6.75
"XRP",15.77,0.12,1.98,-9.26
"Dogecoin",1.05,0.09,2.7,-12.31
"Polkadot",15.68,-0.23,0.1,-4.22
"Uniswap",51.11,-0.74,-2.53,-9.79
"Bitcoin Cash",5117.33,-0.16,-0.16,-1.61
"Litecoin",655.51,-0.08,-0.73,-6.58
"Chainlink",106.13,0.07,3.24,-6.47
"Avalanche",107.37,-0.11,1.28,-2.07
"Monero",3783.15,-0.46,1.68,-13.23
"Cosmos",17.09,-0.56,-1.78,-2.76
"Tezos",4.2,0.32,3.07,5.11
"Binance Coin",7129.26,-0.35,2.13,-8.29
"Stellar",1.87,-0.03,0.7,-4.99
"TRON",2.35,-0.8,0.32,-9.89
"Cardano",3.12,0.01,1.01,-5.79
"VeChain",0.09,-0.67,-0.18,-2.85
"Ethereum Classi",102.31,-0.2,0.99,-8.1
"Filecoin",11.12,-0.53,-1.44,-5.35
"Theta Network",2.3,-0.35,0.24,-8.13
"Aave",1270.2,-1.17,-0.97,-13.13
"EOS",1.33,-0.17,0.54,-9.12
"The Graph",0.31,-0.06,-0.79,-6.46
"Axie Infinity",7.23,-0.46,-1.34,-6.18
"NEO",31.78,-1.13,1.95,-0.76
"Maker",14863.84,-0.53,-4.15,-5.85
"Bitcoin SV",148.94,-0.25,-1.79,-11.28
"Amp",0.01,0.02,0.63,-11.34
"IOTA",0.72,-0.24,0.2,-9.37
