"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.04,4.57,-12.27
"Bitcoin",265121.29,0.39,2.2,-12.43
"Ethereum",14401.48,0.16,1.33,-18.19
"Solana",425.9,0.37,-5.69,10.68
"XRP",4.49,-0.04,0.25,-18.14
"Dogecoin",0.61,0.53,12.66,0.11
"Polkadot",39.46,0.42,-0.15,-5.68
"Uniswap",38.29,0.15,0.59,-10.3
"Bitcoin Cash",1693.56,0.1,2.44,-14.93
"Litecoin",513.26,0.38,0.56,-15.58
"Chainlink",100.83,0.02,-1.65,-16.28
"Avalanche",164.46,-0.95,0.64,57.83
"Monero",1192.23,0.56,5.81,-16.79
"Cosmos",71.42,0.04,1.6,-5.14
"Tezos",6.19,0.18,0.21,-12.75
"Binance Coin",1788.27,0.45,1.65,-14.63
"Stellar",0.87,0.02,2.15,-15.12
"TRON",0.76,0.24,4.23,-8.21
"Cardano",2.7,0.19,-1.82,-13.05
"VeChain",0.15,0.46,1.84,-17.11
"Ethereum Classi",141.6,0.44,2.93,-20.5
"Filecoin",35.46,0.39,-1.45,-2.45
"Theta Network",6.94,-0.15,4.42,-13.46
"Aave",662.8,-0.26,-1.06,-19.19
"EOS",5.18,0.08,1.85,-8.58
"The Graph",0.94,0.69,-0.29,-13.69
"Axie Infinity",47.47,0.28,5.19,-6.13
"NEO",84.02,0.26,1.69,-29.17
"Maker",9996.14,1.24,2.42,-9.49
"Bitcoin SV",352.51,0.23,1.52,-14.25
"Amp",0.03,-0.43,5.29,-17.78
"IOTA",1.35,0.3,0.26,-9.33
