"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-2.93,-29.07,-66.37
"Bitcoin",254586.8,-2.6,-27.29,-67.07
"Ethereum",9446.57,-2.92,-27.76,-56.88
"Solana",637.04,-2.76,-25.81,-71
"XRP",4.4,-3.27,-14.05,-47.74
"Dogecoin",1.1,-0.79,-24.31,-60.55
"Polkadot",22.76,-2.24,-22.81,-22.97
"Uniswap",33.58,-2.07,-28.11,-29.25
"Bitcoin Cash",1345.89,-2.54,-27.52,-58.21
"Litecoin",258.36,-2.34,-25.46,-55.05
"Chainlink",47.36,-2.66,-27.3,-45.92
"Avalanche",115.42,-2.01,-24.84,-51.23
"Monero",413.7,-2.77,-29.27,-67.11
"Cosmos",22.27,-1.54,-22.99,-42.95
"Tezos",3.43,-2.15,-25.42,-44.23
"Binance Coin",1723.2,-2.89,-28.1,-60.41
"Stellar",1.39,-4.4,-17.53,17.98
"TRON",0.54,-2.54,-27.6,-62.74
"Cardano",2.79,-2.37,-21.72,-46.75
"VeChain",0.11,-1.24,-22.54,-30.35
"Ethereum Classi",83.12,-2.68,-29.88,-50.2
"Filecoin",15.64,-1.94,-23.55,-35.37
"Theta Network",6.02,0.31,-13.34,-28.6
"Aave",525.69,-2.97,-28.98,-44.57
"EOS",2.23,-2.01,-22.61,-39.79
"The Graph",0.71,-1.79,-19.65,-38.66
"Axie Infinity",21.03,-1.79,-21.7,-25.91
"NEO",39.79,-2.43,-25,-50.71
"Maker",4732.81,-2.68,-29.12,-54.24
"Bitcoin SV",183.94,-2.8,-28.72,-59.41
"Amp",0.02,3.55,-34.67,2.11
"IOTA",0.65,0.67,-16.43,-25.95
