"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.52,-0.44,-4.77,0.8
"Bitcoin",715731.08,-0.45,-4.99,5.77
"Ethereum",24803.89,-0.51,-5,7.48
"Solana",1080.84,-0.62,-4.66,5.92
"XRP",15.48,-0.54,-4.89,-1.03
"Dogecoin",1.04,-0.44,-4.83,-0.65
"Polkadot",16.61,0.02,-0.42,5.98
"Uniswap",40.29,-0.83,-4.11,-1.87
"Bitcoin Cash",4484.8,-0.16,-5.27,-5.61
"Litecoin",559.77,-0.85,-2.32,-8.06
"Chainlink",103.13,-0.41,-4.93,4.82
"Avalanche",102.9,-0.18,-5.4,-0.18
"Monero",4687.15,-1.4,-16.6,37.18
"Cosmos",19.39,-0.12,-0.92,-0.4
"Tezos",4.69,0.08,-0.49,5
"Binance Coin",7084.47,-0.59,-4.02,5.56
"Stellar",1.71,-0.35,-3.7,0.87
"TRON",2.35,-0.6,-3.67,5.54
"Cardano",2.98,-0.39,-3.55,2.26
"VeChain",0.09,0.55,0.31,2.6
"Ethereum Classi",97.57,0.24,-1.34,3.6
"Filecoin",11.73,0.22,-2.62,4.97
"Theta Network",2.46,0.21,0.61,7.59
"Aave",1316.86,-0.17,-3.38,6.25
"EOS",1.19,1.57,-6.11,-1.99
"The Graph",0.33,0.22,4.27,6.47
"Axie Infinity",13.3,4.05,36.41,86.05
"NEO",30.67,0.52,2.55,4.37
"Maker",13465,-0.72,-9.28,3.35
"Bitcoin SV",146.65,-0.03,-5.31,1.44
"Amp",0.02,0.04,-4.64,3.15
"IOTA",0.72,0.05,-4.26,-7.03
