"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,0.2,-3.71,-3.91
"Bitcoin",706382.72,0.37,-1.42,-2.12
"Ethereum",20966.49,0.1,-1.79,-3.58
"Solana",900.78,0.58,2.34,-0.91
"XRP",15.85,1.18,8.36,7.7
"Dogecoin",1.15,-1.17,15.03,14.27
"Polkadot",14.34,0.41,2.54,1.58
"Uniswap",36.51,-0.2,3.27,-0.31
"Bitcoin Cash",5645.44,-0.13,-3.5,4.1
"Litecoin",564.54,0.42,-1.52,-1.93
"Chainlink",92.08,0.3,0.47,0.15
"Avalanche",97,0.33,2.03,2.02
"Monero",3537.13,1.88,-4.13,4.16
"Cosmos",22.07,0.42,0.29,7.53
"Tezos",4.22,0.23,-1.21,-4.97
"Binance Coin",6391.75,0.12,-0.46,-4.75
"Stellar",1.81,0.83,4.97,8.23
"TRON",2.83,0.19,-4.02,-2.04
"Cardano",2.99,0.17,4.92,6.38
"VeChain",0.09,0.28,3.54,6.27
"Ethereum Classi",91.08,0.12,1.77,0.48
"Filecoin",10.21,0.17,3.3,1.36
"Theta Network",2.2,0.14,-2.46,2.77
"Aave",1317.47,0.27,4.26,12.59
"EOS",1.59,2.21,-5.04,-6.7
"The Graph",0.29,0.05,1.4,1.5
"Axie Infinity",14.54,-0.64,-4.94,7.41
"NEO",29.49,0.35,-0.28,1.84
"Maker",17968.82,-0.08,-8.21,-1.36
"Bitcoin SV",179.35,2.11,4.08,24.88
"Amp",0.02,-0.26,-0.07,-7.13
"IOTA",0.72,0.12,0.52,-0.88
