"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,0.71,-8.35,-8.47
"Bitcoin",373978.98,0.24,-2.47,6.75
"Ethereum",19958.18,0.66,14.32,22.4
"Solana",944.22,0.17,-7.1,13.78
"XRP",2.86,0.33,-2.37,-0.83
"Dogecoin",0.88,0.36,1.92,1.54
"Polkadot",39.76,0.44,-0.39,5.26
"Uniswap",49.73,1.27,14.98,27.51
"Bitcoin Cash",2757.29,0.2,-0.85,11.96
"Litecoin",466.25,0.54,-2.14,2.39
"Chainlink",88.22,0.43,-6.4,17.27
"Avalanche",214.93,1.21,5.52,16.28
"Monero",746.26,1.16,-3.31,-3.43
"Cosmos",46.56,0.49,-0.73,-2.09
"Tezos",5.27,0.48,1.84,4.38
"Binance Coin",3223.81,-0.02,-1.38,-4.07
"Stellar",0.6,0.59,-1.67,1.14
"TRON",0.65,0.34,-6.9,-9.43
"Cardano",2.64,0.06,-0.84,7.09
"VeChain",0.19,0.72,-1.27,1.25
"Ethereum Classi",169.9,0.88,7.06,17.13
"Filecoin",32.32,0.5,2.12,3.63
"Theta Network",13.08,1.74,-0.67,17.78
"Aave",516.4,-0.02,5.71,11.78
"EOS",4.61,0.55,2.28,4.63
"The Graph",1.8,0.04,1.56,18.42
"Axie Infinity",41.45,0.83,1.5,8.07
"NEO",84.9,0.09,0.32,1.09
"Maker",16662.18,0.13,4.99,9.39
"Bitcoin SV",370.81,-0.08,-1.23,8.28
"Amp",0.04,0.6,-3.21,-5.69
"IOTA",1.22,-0.98,-1.19,3.98
