"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.62,0.11,-2.93,3.01
"Bitcoin",282253.27,0.09,-1.67,4.42
"Ethereum",17335.55,-0.03,-2.07,2.29
"Solana",202.35,0.09,-2.02,-1.33
"XRP",5.27,-0.28,-0.31,1.49
"Dogecoin",0.66,-0.22,-1.52,0.64
"Polkadot",43.42,0.16,-1.02,-1.75
"Uniswap",45.65,0.08,-2.68,0.33
"Bitcoin Cash",2305.4,-0.11,4.9,14.63
"Litecoin",670.55,-0.24,-1.76,2.55
"Chainlink",65.93,0.11,-0.06,0.97
"Avalanche",100.65,0.02,-1.45,-2.43
"Monero",1579.86,-0.07,1.12,6.86
"Cosmos",72.51,-0.4,1.5,1.79
"Tezos",7.01,0.07,-0.16,-1.78
"Binance Coin",2258.37,0.16,-2.61,1.14
"Stellar",1.28,-0.83,-2.84,-0.43
"TRON",0.89,0.07,0.14,8.89
"Cardano",2.7,0.03,-0.61,1.94
"VeChain",0.18,0.47,2.48,12.67
"Ethereum Classi",162.75,-0.47,-1.45,1.79
"Filecoin",35.03,0.38,0.76,4.91
"Theta Network",6.44,-0.29,-0.49,-1.04
"Aave",580.52,-0.05,-1.46,0.5
"EOS",6.09,-0.34,0.21,1.02
"The Graph",0.89,-0.06,-1.09,-0.25
"Axie Infinity",50.85,-3.11,9.38,6.61
"NEO",78.14,-0.08,-1.95,2.9
"Maker",12632.28,1.14,-1.7,7.88
"Bitcoin SV",340.26,0.24,0.79,7.8
"Amp",0.04,-0.29,-2.22,-2.5
"IOTA",1.78,-0.02,-2.75,-3.11
