"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.5,-0.52,-1.48,-16.59
"Bitcoin",284634.7,-0.47,3.31,-1.2
"Ethereum",14845.74,-0.4,0.99,-5.43
"Solana",417.66,0.26,4.9,-6.88
"XRP",4.05,-0.36,-0.84,-14.91
"Dogecoin",0.62,1,5.55,2.7
"Polkadot",38.44,-0.28,3.98,-4.63
"Uniswap",40.26,-0.23,-0.22,-18.49
"Bitcoin Cash",1612.23,-0.35,-0.71,-5.53
"Litecoin",477.36,-0.23,-0.2,-11.28
"Chainlink",102.5,-0.13,-0.34,-8.93
"Avalanche",170.98,-0.6,14.27,9.48
"Monero",1121.73,-0.31,0.16,-13.35
"Cosmos",64.58,0.82,1.94,-9.29
"Tezos",5.76,-0.28,0.19,-8.35
"Binance Coin",1506.22,-0.38,-1.54,-15.63
"Stellar",0.8,-0.28,-0.69,-13.44
"TRON",0.67,-0.44,-1.24,-16.2
"Cardano",2.76,-0.37,3.28,-6.33
"VeChain",0.16,-0.57,1.91,-2.77
"Ethereum Classi",131.24,-0.11,0.99,-9.57
"Filecoin",30.89,-0.19,-0.61,-11.68
"Theta Network",7.28,0.54,-3.79,-1.02
"Aave",637.74,0.01,-1.73,-15.72
"EOS",4.78,-0.38,-0.01,-8.09
"The Graph",1.02,0.62,1.69,-10.23
"Axie Infinity",46.76,-0.15,2.06,-8.89
"NEO",78.76,0,0.3,-5.42
"Maker",9689.91,-0.3,-0.22,-16.87
"Bitcoin SV",337.4,0.65,-0.1,-6
"Amp",0.03,-0.91,-0.77,-22.1
"IOTA",2.04,-0.58,-4.7,63.25
