"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,-0.34,10.52,-22.31
"Bitcoin",314273.66,-0.14,6.95,-17.87
"Ethereum",15403.07,-0.14,7.13,-17.09
"Solana",720.16,-0.42,3.81,-9.54
"XRP",2.58,0.22,6.88,-14.87
"Dogecoin",0.74,-0.27,3.61,-17.48
"Polkadot",33.7,-0.46,2.46,-17.95
"Uniswap",38.11,-0.56,6.47,-10.76
"Bitcoin Cash",2339.1,-0.38,5.01,-22.68
"Litecoin",407.73,-0.26,5.91,-19.31
"Chainlink",72.39,-0.19,6.13,-9.25
"Avalanche",173.68,-0.38,1.25,-17.54
"Monero",581.5,-0.93,8.38,-18.45
"Cosmos",41.25,-0.18,5.73,-17.86
"Tezos",4.93,-0.3,4.92,-15.51
"Binance Coin",2999.62,0.26,10.71,-10.83
"Stellar",0.56,-0.06,5.99,-16.19
"TRON",0.56,0.09,11.36,-17.75
"Cardano",2.31,-0.18,5.24,-15.81
"VeChain",0.19,0.37,4.11,-17.73
"Ethereum Classi",128.31,0.24,4.14,-19.49
"Filecoin",29.28,0.06,2.99,-20.04
"Theta Network",11.58,1.76,3.97,-4.22
"Aave",439.66,-0.53,3.89,-15.53
"EOS",4.25,0.55,11.12,-3.26
"The Graph",1.3,-0.27,1.15,-12.31
"Axie Infinity",35.85,-0.52,1.93,-16.75
"NEO",87.16,-0.35,6.75,-15.27
"Maker",13963.29,-0.21,5.82,-31.24
"Bitcoin SV",327.68,-0.54,3.62,-19.45
"Amp",0.04,-0.89,4.45,-19.23
"IOTA",1.16,-0.32,2.1,-13.54
