"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,-0.11,0.48,1.07
"Bitcoin",274773.59,-0.15,0.92,1.42
"Ethereum",17410.46,-0.21,1.07,0.35
"Solana",216.89,-0.57,2.14,-3.75
"XRP",5.53,-0.29,0.9,-0.24
"Dogecoin",0.66,-0.32,1.03,0.27
"Polkadot",47.12,-0.41,0.32,1.23
"Uniswap",49.12,-0.13,2.72,-3.05
"Bitcoin Cash",2050.15,-0.56,3.35,4.85
"Litecoin",687.49,-0.26,1.06,2.73
"Chainlink",63.22,-0.17,1.32,-1.35
"Avalanche",107.18,-0.37,2.13,-4.85
"Monero",1522.02,-0.44,0.55,-1.07
"Cosmos",75.42,-0.17,0.73,-6.45
"Tezos",7.31,-0.27,2.51,0.31
"Binance Coin",2301.12,-0.13,1.56,2.49
"Stellar",1.27,-0.65,0.19,-5.15
"TRON",0.81,-0.12,0.64,3.48
"Cardano",2.77,-0.12,1.64,-0.75
"VeChain",0.17,-0.04,0.7,0.67
"Ethereum Classi",167.66,-0.59,1.58,4.69
"Filecoin",34.61,0.28,2.09,-5.83
"Theta Network",6.53,-1.08,-2.08,1.58
"Aave",608.6,-0.08,3.18,3.35
"EOS",6.22,-0.14,1.67,3.37
"The Graph",0.94,-0.18,0.34,-3.3
"Axie Infinity",51.01,-0.4,0.91,-0.17
"NEO",75.63,0,0.94,1.79
"Maker",11223.82,-0.36,3.79,-1.61
"Bitcoin SV",326.91,-0.59,5.18,2.71
"Amp",0.04,-0.5,1.19,-4.44
"IOTA",1.58,0.23,0.7,4.74
