"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,0.1,-6.03,-2.6
"Bitcoin",537552.66,0.54,-2.14,1.75
"Ethereum",19688.62,0.48,-1.33,1.66
"Solana",1002.18,0.46,-0.24,1.6
"XRP",13.36,0.48,-2.43,-2.92
"Dogecoin",1.12,0.46,0.49,-0.43
"Polkadot",18.68,0.26,-0.69,-0.33
"Uniswap",36.49,0.35,-0.62,-2.04
"Bitcoin Cash",2684.88,0.4,-0.23,3.67
"Litecoin",521.06,1.93,1.36,5.62
"Chainlink",102.34,0.66,-0.47,1.28
"Avalanche",139.01,0.24,-3.82,-10.08
"Monero",1441.35,1.08,0.99,5.92
"Cosmos",18.72,0.33,-5.17,-3.55
"Tezos",3.18,0.23,-0.51,-3.01
"Binance Coin",4658.1,0.5,-4.19,-1.51
"Stellar",1.79,0.76,2.18,2.59
"TRON",1.55,0.21,-3.36,-1.57
"Cardano",3.85,0.68,-0.71,1.38
"VeChain",0.11,0.47,0.44,-0.61
"Ethereum Classi",88.48,0.98,-0.36,1.3
"Filecoin",10.41,0.27,-0.98,0.2
"Theta Network",3.3,-0.07,0.22,-4.47
"Aave",1296.93,0.59,-1.93,0.39
"EOS",1.85,-0.22,-2.14,-5.67
"The Graph",0.38,0.23,-0.64,-1.67
"Axie Infinity",10.13,0.26,0.09,-2.05
"NEO",27.54,0.49,-0.69,-1.17
"Maker",8140.52,-0.18,-10.53,-0.04
"Bitcoin SV",120.47,0.62,5.66,5.61
"Amp",0.01,0.15,-2.17,-2.23
"IOTA",0.81,0.58,1.71,1.39
