"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,-0.97,1.07,-1.01
"Bitcoin",56333.74,0.41,0.47,2.86
"Ethereum",3878.95,1.27,1.31,4.83
"Solana",98.7,1.13,4.01,8.44
"XRP",1.27,-0.44,0.76,7.57
"Dogecoin",0.18,-0.4,0.25,3.34
"Polkadot",18.57,-0.49,0.52,2.08
"Uniswap",18.4,0.69,0.49,16.27
"Bitcoin Cash",337.57,-0.64,3.16,4.66
"Litecoin",155.8,0.17,1.34,2.98
"Chainlink",22.87,-0.5,-3.06,15.41
"Avalanche",49.99,-0.36,0.86,1.81
"Monero",435.06,-0.3,2.47,8.69
"Cosmos",37.15,-0.18,-1.31,-6.85
"Tezos",4.15,-0.58,0.57,-0.53
"Binance Coin",824.11,-0.09,2.97,5.44
"Stellar",0.32,-0.28,0.19,-3.63
"TRON",0.18,-0.32,2.31,0.01
"Cardano",1.27,-0.39,0.52,-3.12
"VeChain",0.07,-0.19,3.26,3.34
"Ethereum Classi",80.3,-0.5,0.99,-3.16
"Filecoin",16.79,-0.49,1.03,7.75
"Theta Network",3.16,-0.58,0.49,3.03
"Aave",221.35,0.13,0.39,4.13
"EOS",3.48,-0.33,5.83,-0.82
"The Graph",0.29,-0.22,1.21,3.78
"Axie Infinity",36.16,-0.29,1.43,2.85
"NEO",25.3,0.37,2.38,5.89
"Maker",2094.99,-0.78,2.22,19.55
"Bitcoin SV",143.98,-0.73,0.49,2.24
"Amp",0.01,-0.39,1.55,-2.64
"IOTA",0.86,-0.67,0.73,14.86
