"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.33,-7.53,-2.37
"Bitcoin",475271.37,0.52,-3.84,4.43
"Ethereum",18625.59,0.48,-2.34,1.04
"Solana",1062.22,0.55,-1.1,0.7
"XRP",4.46,0.19,-6.31,6.28
"Dogecoin",0.8,0.71,-3.91,-0.11
"Polkadot",32.03,0,-4.87,-2.76
"Uniswap",51.98,0.01,-4.2,-1.49
"Bitcoin Cash",2633.92,0.14,2.77,0.3
"Litecoin",497.63,0.24,-5.3,2.72
"Chainlink",85.69,1.12,-0.75,3.27
"Avalanche",199.74,0.85,4.18,7.83
"Monero",1312.8,0.42,-7.27,-1.19
"Cosmos",34.25,0.26,-0.23,6.31
"Tezos",5.1,0.32,-1.28,2.05
"Binance Coin",4252.41,0.52,-4.95,0.07
"Stellar",0.73,-0.15,-5.84,0.28
"TRON",1.15,0.64,-7.13,-4.75
"Cardano",2.66,0.6,-2.44,-5
"VeChain",0.17,0.34,-2.59,-0.88
"Ethereum Classi",142.03,0.41,-2.45,-2
"Filecoin",27.98,-0.04,-0.98,-1.36
"Theta Network",10.7,1.06,1.9,14.25
"Aave",1119.94,0.3,-0.14,-5.09
"EOS",3.8,0.21,-3,-1.88
"The Graph",1.15,-0.29,1.16,4.3
"Axie Infinity",37.15,0.31,-1.33,3.28
"NEO",73.92,0.04,-1.69,-1.33
"Maker",11868.06,0.86,-1.45,-6.38
"Bitcoin SV",372.5,-0.13,-1.65,-3.56
"Amp",0.03,0.02,-3.26,-0.52
"IOTA",0.99,0.26,-1.14,-0.53
