"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.18,0.01,6.12,8.25
"Bitcoin",267146.42,0.1,3.19,4.84
"Ethereum",16923.74,0.05,3.96,5.1
"Solana",213.6,0.3,-0.61,-4.78
"XRP",6.42,-0.14,0.01,4.04
"Dogecoin",0.68,0.63,8.96,16.02
"Polkadot",48.01,0.79,2.57,8.05
"Uniswap",53.15,0.44,-0.18,7.54
"Bitcoin Cash",2206.73,0.09,2.21,8.65
"Litecoin",816.57,0,2.15,5.86
"Chainlink",69.3,-0.09,0.24,19.85
"Avalanche",119.33,0.19,1.56,-0.06
"Monero",1484.71,0.11,3.75,6.15
"Cosmos",82.06,-0.04,2.14,3.68
"Tezos",7.44,0.06,0.69,3.03
"Binance Coin",2179.65,0.4,3.75,5.92
"Stellar",1.34,-0.66,-0.39,23.64
"TRON",0.74,0.02,3.16,10.06
"Cardano",2.78,0.56,2.02,5.36
"VeChain",0.17,0.21,0.82,4.89
"Ethereum Classi",164.86,0.01,2.06,2.66
"Filecoin",41.03,0.81,2.95,12.49
"Theta Network",7.18,-0.01,1.39,9.34
"Aave",640.88,0.1,2.2,1.87
"EOS",6.84,0.12,1.14,5.94
"The Graph",1.03,-0.54,1.75,3.12
"Axie Infinity",55.9,-0.18,0.52,5.98
"NEO",79.31,-0.19,0.9,3.88
"Maker",9673.78,0.29,1.25,20.25
"Bitcoin SV",326.41,-0.15,1.62,6.95
"Amp",0.04,-0.39,6.83,2.74
"IOTA",1.64,0,1.17,2
