"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,0.99,1.52,4.82
"Bitcoin",445182.75,0.76,3.17,8.05
"Ethereum",8399.31,0.27,2.24,7.33
"Solana",686.46,0.64,1.27,1.99
"XRP",10.18,0.53,1.71,4.96
"Dogecoin",0.83,0.86,4.44,4.09
"Polkadot",19.35,0.53,3.66,1.4
"Uniswap",24.33,0.44,1.68,-5.2
"Bitcoin Cash",1706.17,1.19,2.44,7.33
"Litecoin",406.57,0.61,5.57,8.87
"Chainlink",67.46,0.1,1.02,1.2
"Avalanche",98.47,-0.33,2.38,0.12
"Monero",1306.61,-0.23,3.29,28.6
"Cosmos",20.41,0.43,3.83,1.9
"Tezos",2.59,0.33,1.86,5.2
"Binance Coin",2749.02,0.78,0.98,2.76
"Stellar",1.26,0.13,2.7,2.4
"TRON",1.13,1.07,0.71,5.27
"Cardano",3.25,0.06,3.58,2.71
"VeChain",0.13,0.15,3.41,4.78
"Ethereum Classi",78.43,0.59,4.14,4.46
"Filecoin",13.09,0.99,4.02,3.31
"Theta Network",3.47,0.04,1.21,6.27
"Aave",797.1,0.51,3.66,8.25
"EOS",3.45,0.75,12.79,15.3
"The Graph",0.46,0.3,4.11,5.62
"Axie Infinity",12.03,-0.82,6.01,4.88
"NEO",28.62,0.57,3.19,1.05
"Maker",7063.94,0.39,4.65,6.01
"Bitcoin SV",182.66,0.06,5.37,19.55
"Amp",0.02,0.9,0.73,2.59
"IOTA",0.97,0.24,2.18,7.9
