"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.03,0.03,-2.9,-0.19
"Bitcoin",432498.21,-0.12,-1.95,-5.04
"Ethereum",24226.09,-0.08,-0.8,-2.18
"Solana",1017.42,-1.08,3.37,8.54
"XRP",3.35,0.19,-1.24,-3.18
"Dogecoin",0.88,-0.67,0.24,0.5
"Polkadot",43.89,0.25,6.12,8.75
"Uniswap",67.03,-0.03,-0.36,-4.6
"Bitcoin Cash",2732.57,0.14,0.57,-0.33
"Litecoin",516.27,-0.24,0.55,-1.36
"Chainlink",100.37,-0.48,0.74,-0.38
"Avalanche",196.59,0.06,6.04,-0.31
"Monero",1170.05,-0.03,-1.78,-3.01
"Cosmos",48.67,-0.09,-0.48,-0.06
"Tezos",5.4,-0.19,-2.71,-3.43
"Binance Coin",4080.28,-0.2,-1.39,-1.38
"Stellar",0.64,0.23,-0.28,-2.81
"TRON",0.86,0.14,-3.82,4.07
"Cardano",2.73,-0.54,-0.58,-0.79
"VeChain",0.19,-0.19,0.18,-1.86
"Ethereum Classi",168.74,-0.38,-0.1,-0.36
"Filecoin",31.51,-0.62,1.12,1.12
"Theta Network",10.9,-0.16,-2.95,-0.06
"Aave",656.03,-0.37,-3.6,8.91
"EOS",4.1,-0.12,-0.38,0.59
"The Graph",1.51,-0.65,-2.76,-4.42
"Axie Infinity",43.68,-0.55,-0.44,2.08
"NEO",81.38,-0.37,-0.26,1.72
"Maker",18089.31,-0.19,-1.47,3.67
"Bitcoin SV",319.68,0.01,0.33,2.13
"Amp",0.03,-0.6,-1.78,0.76
"IOTA",1.25,-0.44,0.55,-0.02
