"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.06,4.37,2.81
"Bitcoin",281466.47,0.06,4.27,2.68
"Ethereum",17700.19,0.02,3.82,2.16
"Solana",199.43,-0.67,-1.97,-3.37
"XRP",5.44,-0.05,3.77,2.42
"Dogecoin",0.67,-0.17,1.46,-0.08
"Polkadot",45.31,-0.05,2.1,0.19
"Uniswap",46.07,-0.36,1.46,-0.9
"Bitcoin Cash",2046.03,-0.25,2.29,-0.3
"Litecoin",672.46,0.02,2.69,-1.56
"Chainlink",66.11,0.35,1.24,3.74
"Avalanche",102.82,0,-0.22,-2.23
"Monero",1557.31,0.44,4.31,4.71
"Cosmos",72.76,0.32,2.12,0.57
"Tezos",7.41,0.04,2.1,1
"Binance Coin",2313.75,-0.18,3.26,2.16
"Stellar",1.4,-0.34,3.7,16.38
"TRON",0.85,0.14,3.6,5.13
"Cardano",2.69,-0.03,1.36,-0.16
"VeChain",0.17,0.07,2.23,1.79
"Ethereum Classi",163.7,0.02,1.39,0.13
"Filecoin",34.2,0.36,1.62,1.7
"Theta Network",6.61,0.15,-0.39,2.88
"Aave",594.91,-0.1,1.14,2.57
"EOS",6.14,0.21,1.53,-0.04
"The Graph",0.92,-0.15,0.75,0.09
"Axie Infinity",48.36,0.26,1.91,1.62
"NEO",77.22,0.28,0.11,4.52
"Maker",12127.5,-0.14,2.72,1.87
"Bitcoin SV",327.73,-0.16,2.46,2.74
"Amp",0.05,-0.45,5.09,-2.7
"IOTA",1.87,0.01,-1.01,5.86
