"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.86,0.43,0.75,3.53
"Bitcoin",710763.01,0.18,2.06,6.97
"Ethereum",18604,-0.2,2.38,5.05
"Solana",769.75,-0.27,3.5,10.51
"XRP",12.82,-0.06,2.82,5.59
"Dogecoin",0.96,-0.02,1.33,6.18
"Polkadot",10.73,-0.41,1.53,5.27
"Uniswap",27.92,-0.47,1.31,3.07
"Bitcoin Cash",2280.13,-0.19,1.35,-5.31
"Litecoin",489.92,0.06,2.11,8.27
"Chainlink",88.1,-0.47,2.36,6.33
"Avalanche",72.89,-0.37,0.57,2.28
"Monero",3716,0.32,2.04,15.61
"Cosmos",21.62,-0.06,3.22,18.63
"Tezos",2.6,0.19,1.38,0.84
"Binance Coin",6664.42,-0.01,1.36,5.11
"Stellar",2.04,-0.25,0.49,-5.24
"TRON",3.48,0.06,2.13,1.42
"Cardano",1.97,-0.9,5.75,12.88
"VeChain",0.05,-0.05,-0.24,5.84
"Ethereum Classi",78,0.32,0.9,4.71
"Filecoin",8.55,0.04,2.06,5.6
"Theta Network",1.78,0.3,2.9,10.87
"Aave",740.53,0.25,1.98,10.91
"EOS",1.72,2.44,-0.58,0.75
"The Graph",0.22,0.17,0.76,3.3
"Axie Infinity",10.56,0.23,1,5.61
"NEO",24.33,0.02,1.82,5.53
"Maker",19459.13,0.15,-3.75,6.09
"Bitcoin SV",132.64,-0.41,2.86,4.33
"Amp",0.01,0.35,0.12,2.6
"IOTA",0.51,-0.35,0.92,2.37
