"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.11,-5.21,5.39
"Bitcoin",448649.43,0.07,-3.2,5.71
"Ethereum",9702.5,0.14,-4.18,2.18
"Solana",657.48,-0.11,0.88,1.16
"XRP",11.37,0.28,-1.05,3.31
"Dogecoin",0.91,0.44,2.12,1.25
"Polkadot",21.62,0.14,-4.91,0.44
"Uniswap",31.72,0.43,-2.85,3.24
"Bitcoin Cash",1607.71,0.41,-4.33,3.8
"Litecoin",450.21,-0.04,-3.3,3.09
"Chainlink",69.41,0.13,-3.29,-2.37
"Avalanche",97.01,0.08,-4.6,-2.96
"Monero",1152.59,0.65,-3.07,4.55
"Cosmos",26.75,0.56,3.23,15.97
"Tezos",3.5,0.12,-3.55,2.59
"Binance Coin",3192.09,-0.06,-3.62,2.25
"Stellar",1.39,0.34,-4.56,0.78
"TRON",1.28,-0.47,-4.12,7.8
"Cardano",3.54,0.2,-2.79,0.14
"VeChain",0.12,0.11,-2.65,-2.08
"Ethereum Classi",86.82,0.15,-4.35,1.4
"Filecoin",14.84,0.12,-3.11,5.11
"Theta Network",4.2,-0.08,-4.63,-5.73
"Aave",814.29,0.6,-4.17,-5.35
"EOS",4.2,0.02,-13.81,41.2
"The Graph",0.45,0.38,-3.98,-5.87
"Axie Infinity",14.74,0.41,-3.56,-5.25
"NEO",26.16,-0.63,-1.27,-21.37
"Maker",7243.97,0.16,2.57,0.42
"Bitcoin SV",164.77,-0.35,-3.41,0.11
"Amp",0.02,-1.47,-0.02,-0.66
"IOTA",0.89,-0.87,-2.9,-2.79
