"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-1.34,-2.06,10.88
"Bitcoin",258683.12,-1.08,-2.6,7.53
"Ethereum",8905.29,-0.71,-3.76,1.47
"Solana",508.12,-1.5,-5.52,-3.15
"XRP",6.47,-0.87,-0.24,7.37
"Dogecoin",0.92,-0.59,-2.52,-2.93
"Polkadot",18.23,-0.75,-3.3,-2.51
"Uniswap",37.47,-0.03,-0.1,2.96
"Bitcoin Cash",1204.69,-1.27,-0.64,4.01
"Litecoin",285.02,-1.06,-2.73,4.48
"Chainlink",54.79,-0.75,-4.13,-2.19
"Avalanche",99.83,-1.03,-5.48,-1.34
"Monero",537.72,-0.47,-1.75,11.58
"Cosmos",18.04,-0.68,-2.27,1.49
"Tezos",3.51,-0.75,-3.09,-0.02
"Binance Coin",1904.74,-1.26,-2.45,8.15
"Stellar",1.12,-0.4,-0.93,-0.51
"TRON",0.66,-1.18,-2.13,1.46
"Cardano",2.54,-0.62,-5.31,-2.22
"VeChain",0.12,-0.62,-4.66,-1.74
"Ethereum Classi",69.32,-1,-2.96,0.75
"Filecoin",14.09,-0.9,-2.97,2.43
"Theta Network",5.87,-0.76,-2.25,-2.98
"Aave",778.72,-0.29,-5.15,-5.95
"EOS",2.16,-0.84,-3.46,-3.2
"The Graph",0.56,-0.7,-4.42,-4.66
"Axie Infinity",17.13,-0.76,-2.49,0.2
"NEO",41.09,-1.09,-0.82,4.54
"Maker",3973.75,-1.19,-3.96,2.9
"Bitcoin SV",160.22,-1.66,9.06,13.49
"Amp",0.02,-0.87,-4.84,-2.63
"IOTA",0.91,-0.63,0.72,3.21
