"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.11,-0.55,5.7,1.09
"Bitcoin",679521.03,-0.3,2.44,-3.64
"Ethereum",18455.84,-0.39,1.36,-6.51
"Solana",746.86,-0.66,-0.16,-5.04
"XRP",11.93,-0.44,2.08,-6.11
"Dogecoin",0.91,-0.48,-0.27,-8.54
"Polkadot",11.02,-0.25,-2.61,-3.1
"Uniswap",30.14,0,-1.83,-5.7
"Bitcoin Cash",3139.96,-3.84,-3.34,-16.77
"Litecoin",473.59,-0.26,1.85,-6.17
"Chainlink",83.5,-0.14,-0.98,-5.42
"Avalanche",80.59,-0.82,-1.36,-4.13
"Monero",3437.81,-0.14,3.88,1.19
"Cosmos",18.48,-0.43,0.86,5.79
"Tezos",3.03,-0.36,1.12,-6.52
"Binance Coin",5821.44,-0.48,3.09,-2.24
"Stellar",1.28,-0.14,1.48,-6.31
"TRON",3.28,-0.61,4.33,3.35
"Cardano",2.16,-0.78,0.07,-5.83
"VeChain",0.06,-0.28,1.22,-5.14
"Ethereum Classi",78.67,-0.53,-0.67,-2.15
"Filecoin",8.48,0.36,-2.77,-3.09
"Theta Network",1.72,0.36,-3.16,-7.58
"Aave",760.7,-0.42,0.63,-5.14
"EOS",1.44,1.46,4.37,-1.69
"The Graph",0.23,0.41,0.53,0.35
"Axie Infinity",10.29,0.13,-1.7,-2.12
"NEO",25.22,-1.17,0.8,-4.38
"Maker",16311.51,-0.84,1.2,3.65
"Bitcoin SV",132.13,-0.85,2.32,-6.04
"Amp",0.01,-0.61,1.37,-5.56
"IOTA",0.51,-0.32,2.27,0.86
