"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,-0.32,-3.08,1.24
"Bitcoin",272920.43,-0.18,-2.42,-0.12
"Ethereum",14619.57,-0.34,-1.69,-3.2
"Solana",440.89,0.59,2.18,1.82
"XRP",4.54,-0.35,-1.61,-6.69
"Dogecoin",0.59,-0.38,-8.67,2.11
"Polkadot",39.44,-0.19,0.66,-2.95
"Uniswap",37.87,0.03,-0.01,-3.65
"Bitcoin Cash",1702.2,-0.2,-1.57,-2.09
"Litecoin",519.76,-0.49,-1.59,-5.49
"Chainlink",105.79,-0.15,3.71,-9.07
"Avalanche",158.2,0.39,-1,27.62
"Monero",1198.69,-0.38,-2.83,-3.19
"Cosmos",68.59,0.42,-2.82,1.46
"Tezos",6.29,-0.32,-0.8,-5.81
"Binance Coin",1821.18,-0.45,-1.79,-0.69
"Stellar",0.89,-0.37,-0.47,-2.53
"TRON",0.76,0.11,-3.16,-3.37
"Cardano",2.79,-0.06,2.27,-0.61
"VeChain",0.16,-0.21,-1.15,-3.83
"Ethereum Classi",143.51,-0.29,-0.62,-1.54
"Filecoin",35.49,0.24,1.84,2.3
"Theta Network",7.16,1.76,5.13,-3.6
"Aave",658.35,-0.06,0.64,-6.66
"EOS",5.31,-0.12,0.04,-0.18
"The Graph",0.95,-0.49,1.17,-3.39
"Axie Infinity",45.18,0.03,-0.64,-2.47
"NEO",82.75,0.32,0.24,-9.69
"Maker",10214.85,-0.76,0.22,8.37
"Bitcoin SV",356.42,-0.56,-0.91,-1.6
"Amp",0.03,-0.71,-2.36,-4.27
"IOTA",1.35,0.08,-0.26,-7.48
