"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.67,-0.64,-5.74,7.16
"Bitcoin",540756.52,-0.44,-4.96,-0.49
"Ethereum",19946.9,-0.13,-1.85,-2.03
"Solana",972.52,-0.22,0.48,-4.35
"XRP",12.28,-0.97,-2.41,-6.09
"Dogecoin",1.01,-0.4,-0.43,-11.98
"Polkadot",16.02,0.53,0.39,-14.67
"Uniswap",33.07,-0.09,1.58,-8.53
"Bitcoin Cash",2558.56,-0.33,-3.74,-2.45
"Litecoin",470.03,-0.54,-5.24,-8.94
"Chainlink",93.97,-0.03,-0.24,-6.96
"Avalanche",111.34,-0.44,-0.17,-15.4
"Monero",1473.1,-1.06,-3.23,7.46
"Cosmos",17.05,0.32,-1.21,-7.79
"Tezos",3.08,-0.25,-1.7,-2
"Binance Coin",5986.84,-0.53,-6.49,11.71
"Stellar",1.65,-0.3,-3.29,-6.68
"TRON",1.51,-0.54,-5.11,0.7
"Cardano",3.42,0.08,-0.58,-9.2
"VeChain",0.09,0.16,-0.58,-8.06
"Ethereum Classi",82.62,-0.52,-0.11,-4.96
"Filecoin",8.08,0.41,-1.3,-21
"Theta Network",2.84,0.79,2.55,-14.73
"Aave",1221.74,-0.19,-1.23,-5.61
"EOS",1.53,-0.24,0.48,-12.83
"The Graph",0.35,0.27,1.9,-7.01
"Axie Infinity",8.55,-0.37,1.36,-13.99
"NEO",26.01,0.12,3.15,-5.57
"Maker",8366.28,-0.92,-10.24,9.71
"Bitcoin SV",110.6,-0.93,-5.65,-10.37
"Amp",0.01,-1.01,-2.8,-9.19
"IOTA",0.76,0.35,-1.3,-8.65
