"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.65,-2.36,5.4,17.07
"Bitcoin",270206.57,-1.89,3.26,18.23
"Ethereum",9762.76,-1.89,0.64,10.98
"Solana",555.82,-1.72,2.32,7.45
"XRP",6.38,-0.32,0.72,16.11
"Dogecoin",0.96,-1.66,-1.01,4.26
"Polkadot",20.23,-1.35,-2.19,-0.53
"Uniswap",38.79,-1.13,-5.09,-3.55
"Bitcoin Cash",1278.85,-1.5,-2.37,4.2
"Litecoin",288.9,-1.83,-3.49,6.9
"Chainlink",66.2,-0.93,-2.99,5.74
"Avalanche",113.76,-0.82,-2.59,1.15
"Monero",554.05,-2.35,0.98,22.62
"Cosmos",19.86,-1.44,-5.92,0.29
"Tezos",3.52,-0.89,-2.1,5.39
"Binance Coin",1850.3,-2.12,2.93,13.51
"Stellar",1.08,-1.02,-0.15,10.8
"TRON",0.7,-1.84,2.23,4.53
"Cardano",2.59,-1.15,-0.06,1.73
"VeChain",0.13,-0.73,-0.9,-2.2
"Ethereum Classi",78.12,-1.67,-1.75,2.77
"Filecoin",14.96,-1.56,-2.42,-1.18
"Theta Network",6.06,-1.11,-5.19,0.7
"Aave",900.68,-1.39,-2.54,12.82
"EOS",2.41,-1.3,-2.57,-1.53
"The Graph",0.62,-1.89,-2.59,-3.86
"Axie Infinity",17.58,-1.28,-1.53,-1.26
"NEO",41.15,-1.37,-1.7,-1.77
"Maker",4536.31,-1.77,4.01,0.91
"Bitcoin SV",152.98,-1.75,-0.68,1.77
"Amp",0.02,-2.39,2.75,4.72
"IOTA",0.89,-0.28,0.04,-4.74
