"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,0.34,-6.54,13.22
"Bitcoin",67017.21,-0.21,-1.8,10.85
"Ethereum",4722.64,-0.11,0.39,5.98
"Solana",53.12,-0.72,7.45,4.27
"XRP",1.54,0.27,-0.59,10.44
"Dogecoin",0.33,-0.64,3.12,6.48
"Polkadot",22.11,0.42,1.43,5.08
"Uniswap",22.19,-0.43,2.06,0.05
"Bitcoin Cash",472.63,-0.2,3.87,25.37
"Litecoin",320.07,-1.86,20.54,48.91
"Chainlink",26.58,-0.44,4.1,14.92
"Avalanche",51.57,-0.13,2.9,7.27
"Monero",548.22,0.68,-1.31,17.64
"Cosmos",39.99,-0.97,4.81,6.32
"Tezos",4.06,0.21,1.82,10.54
"Binance Coin",1187.07,7.06,8.63,18.61
"Stellar",0.36,-0.18,-0.88,8.5
"TRON",0.21,-0.12,-6.15,14.65
"Cardano",1.29,0.27,-1.43,7.14
"VeChain",0.08,0.48,0.67,7.91
"Ethereum Classi",78.23,0.17,1.89,6.28
"Filecoin",17.92,0.3,0.37,13.52
"Theta Network",3.57,0.02,1.48,8.59
"Aave",236.24,-0.87,1.95,8.32
"EOS",3.68,-0.21,0.61,10.89
"The Graph",0.23,0.66,2.74,1.99
"Axie Infinity",28.08,-0.73,3.91,7.39
"NEO",27.68,0.24,0.88,13.29
"Maker",2689.22,0.28,-1.34,6.75
"Bitcoin SV",160.73,-0.72,0.22,14.12
"Amp",0.01,0.1,-0.74,9
"IOTA",0.89,-0.22,-2.49,10.72
