"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.34,4.14,-7.1
"Bitcoin",678758.14,0.55,2.7,-6.85
"Ethereum",20309.48,0.5,3.69,-8.43
"Solana",744.08,0.6,2.98,-10.41
"XRP",12.24,0.58,2.82,-11.41
"Dogecoin",0.88,1.05,5.68,-3.33
"Polkadot",10.99,1.05,4.83,-10.51
"Uniswap",28.78,1.08,4.64,-8.18
"Bitcoin Cash",3971.87,0.17,2.6,-7.46
"Litecoin",491.34,0.64,3.67,-7.94
"Chainlink",82.13,0.62,3.89,-9.66
"Avalanche",81.68,0.47,3.98,-10.19
"Monero",3424.58,1.09,4.88,-5.03
"Cosmos",17.34,0.5,1.86,0.89
"Tezos",3.43,-0.41,9.25,-1.98
"Binance Coin",5559.85,0.61,4.1,-8.58
"Stellar",1.45,0.93,2.18,-16.28
"TRON",2.89,0.23,3.68,-9.44
"Cardano",2.19,0.65,4.47,-8.37
"VeChain",0.06,0.47,2.79,-7.36
"Ethereum Classi",74.8,0.7,4.86,-7.95
"Filecoin",8.19,1.15,4.95,-8.05
"Theta Network",1.86,0.73,3.32,-10.97
"Aave",858.91,0.41,2.99,-2.4
"EOS",1.42,2.36,2.81,-9.89
"The Graph",0.22,0.72,3.85,-8.97
"Axie Infinity",12.69,0.32,4.49,21.33
"NEO",25.29,0.55,3.46,-7.77
"Maker",16008.74,0.06,-0.36,-4.55
"Bitcoin SV",137.81,0.53,3.03,-10.12
"Amp",0.01,1.26,2.83,-4.48
"IOTA",0.5,0.84,2.91,-10.71
