"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,0,-0.63,-17.22
"Bitcoin",445615.33,-0.02,-1.63,-12.22
"Ethereum",19345.32,0.05,-0.61,-15.28
"Solana",1056.67,0.08,-0.01,-17.44
"XRP",4.41,0.22,-0.85,-10.71
"Dogecoin",0.78,0.02,-1.3,-12.08
"Polkadot",34.56,0.91,0.17,-8.03
"Uniswap",50.99,-0.03,-2.8,-6.74
"Bitcoin Cash",2552.98,0.01,-1.31,-13.45
"Litecoin",470.08,-0.1,-1.57,-18.3
"Chainlink",84.45,0.28,1.59,-4.35
"Avalanche",183.57,0.52,5.58,6.66
"Monero",1244.73,-0.03,3.67,-3.53
"Cosmos",34.56,0.17,-1.69,-13.41
"Tezos",5.12,0.02,-0.34,-9.08
"Binance Coin",4313.93,0.1,2.32,-4.66
"Stellar",0.73,0.04,0.09,-13.08
"TRON",1.15,-0.1,0.6,2.44
"Cardano",2.78,0.75,1.65,-1.29
"VeChain",0.18,-0.09,-0.37,-7.02
"Ethereum Classi",143.7,0.07,-0.44,-12.3
"Filecoin",29.03,0.46,3.6,-4.64
"Theta Network",9.73,0.45,6.08,-3.12
"Aave",999.63,-0.24,-4.32,7.94
"EOS",3.89,0.18,1.85,-8.67
"The Graph",1.14,0.25,2.87,-3.85
"Axie Infinity",36.62,0.03,0.64,-8.15
"NEO",76.27,0.3,0.63,-5.08
"Maker",14934.49,-0.04,-1.1,-14.31
"Bitcoin SV",325.35,-0.01,-0.95,-15.31
"Amp",0.03,0.3,-1.13,-7.77
"IOTA",1.03,0.28,0.67,-8.38
