"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.16,-1.57,8.86
"Bitcoin",176857.89,-0.16,-0.18,8.41
"Ethereum",12117.28,-0.2,-0.08,9.95
"Solana",128.97,-0.04,-0.06,5.22
"XRP",3.13,-0.04,0.27,10.78
"Dogecoin",0.47,-0.42,-0.22,6.3
"Polkadot",34.9,-0.05,-0.19,7.36
"Uniswap",33.18,0.12,-0.51,3.73
"Bitcoin Cash",750.62,-0.06,-0.59,7.71
"Litecoin",583.51,0.41,0.5,5.48
"Chainlink",42.18,0.17,-0.05,7.03
"Avalanche",95.46,-0.21,1.45,7.69
"Monero",1000.57,-0.06,-1.24,9.35
"Cosmos",70.01,-0.15,-0.32,8.71
"Tezos",5.91,-0.02,0.27,9.33
"Binance Coin",2030.95,-0.22,-0.1,8.48
"Stellar",0.58,-0.01,-0.8,8.04
"TRON",0.5,0.29,-3.31,16.13
"Cardano",2.42,-0.12,1.09,8.92
"VeChain",0.13,-0.07,-0.05,8.42
"Ethereum Classi",119.12,-0.2,0.21,7.46
"Filecoin",29.48,-0.24,-0.06,8.6
"Theta Network",5.62,-0.2,0.4,2.54
"Aave",429.55,-0.13,1.48,9.05
"EOS",5.83,0.05,2.97,8.86
"The Graph",0.79,0.25,1.22,5.99
"Axie Infinity",45.55,-0.16,-0.57,7.14
"NEO",64.85,0.4,-0.23,13.28
"Maker",4154.65,-0.02,-0.43,9.02
"Bitcoin SV",215.44,0.06,0.56,5.12
"Amp",0.03,-0.55,-0.86,3.35
"IOTA",1.29,-0.08,-0.65,16.85
