"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,1.05,-3.78,-12.19
"Bitcoin",415482.72,0.72,-3.38,-7.08
"Ethereum",9778.19,0.64,-3.94,-6.03
"Solana",679.06,0.75,-1.64,2.19
"XRP",11.63,0.52,-3.02,-5.2
"Dogecoin",0.92,0.51,0.46,2.15
"Polkadot",22.02,0.66,-3.88,-9.52
"Uniswap",33.03,0.1,-4.72,-4.15
"Bitcoin Cash",1594.6,0.88,-2.29,-12.04
"Litecoin",447.48,0.14,-2.46,-8.33
"Chainlink",73.01,0.58,-1.58,-1.8
"Avalanche",108.09,0.29,1.94,6.83
"Monero",1070.67,1.07,-2.94,-3.75
"Cosmos",22.97,0.12,-6.94,-9.41
"Tezos",3.44,0.56,-3.12,-12.01
"Binance Coin",2997.75,0.89,-5.48,-9.83
"Stellar",1.4,0.3,-1.88,-6.18
"TRON",1.08,1.18,-3.51,-18.1
"Cardano",3.54,0.35,-1.92,-6.83
"VeChain",0.13,0.55,-2.18,-9.32
"Ethereum Classi",87.26,0.72,-2.87,-10.85
"Filecoin",14.87,0.65,-3.68,-6.27
"Theta Network",4.68,-0.03,-2.95,-5.74
"Aave",874.51,0.14,-5.76,-5.31
"EOS",2.73,1.56,-3.97,-23.25
"The Graph",0.5,0.57,-1.26,-3.26
"Axie Infinity",16.87,0.64,-2.48,-8.61
"NEO",37.75,0.48,-6.03,-20.68
"Maker",6160.97,0.97,-2.27,-11.97
"Bitcoin SV",168.29,1.06,-1.89,-9.22
"Amp",0.02,0.3,-4.18,-8.52
"IOTA",0.96,1.31,2.56,-2.87
