"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,-0.57,0.77,-14.77
"Bitcoin",87440.86,0.29,0.14,-1.89
"Ethereum",5958.35,0.18,-0.21,-3.46
"Solana",90.15,0.34,-0.23,7.32
"XRP",1.39,0.25,-1.22,-9.3
"Dogecoin",0.31,0.23,-0.46,-9.62
"Polkadot",26.07,0.6,-0.7,5.27
"Uniswap",25.19,0.27,-0.77,-1.32
"Bitcoin Cash",520.65,-0.86,3.02,3.47
"Litecoin",333.37,0.48,-1.75,-11.87
"Chainlink",27.46,0.09,-2.69,0.98
"Avalanche",76.12,2.77,3.44,6.74
"Monero",570.91,-0.23,-0.53,-11.84
"Cosmos",49.66,0.12,-2.96,-8.33
"Tezos",4.37,0.06,-1.98,3.37
"Binance Coin",1112.94,-0.11,0.66,-7.95
"Stellar",0.34,0.59,2.19,-3.02
"TRON",0.25,-0.52,-1.18,-8.01
"Cardano",1.41,0.37,-1.39,-4.89
"VeChain",0.11,2.71,-1.08,20
"Ethereum Classi",82.09,-0.37,1.53,-2.94
"Filecoin",29.55,0.55,3.46,56.27
"Theta Network",4.4,0.16,-2.22,4.31
"Aave",313.8,0.38,-1.41,-7.69
"EOS",4.33,0.28,-1.49,4.05
"The Graph",0.6,0.04,1.4,-0.02
"Axie Infinity",38.65,0.43,-2.32,-1.33
"NEO",48.88,-0.73,1.48,48.87
"Maker",2750.68,-0.15,1.19,-14.25
"Bitcoin SV",157.61,-0.16,2.35,-5.03
"Amp",0.02,16.93,18.25,16.73
"IOTA",0.91,-0.28,-3.32,-2.55
