"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,-0.29,2.01,5.83
"Bitcoin",815303.82,-0.36,0.82,6.05
"Ethereum",23567.49,-0.46,-0.13,3.17
"Solana",992.05,-0.62,-0.81,2.64
"XRP",16.29,-0.13,0.56,3.06
"Dogecoin",1.08,-0.12,0.05,0.08
"Polkadot",17.75,-0.16,0.42,-0.58
"Uniswap",44.74,-0.54,-1.57,2.72
"Bitcoin Cash",5408,-0.48,0.55,4.97
"Litecoin",639.36,-0.05,-0.5,3.83
"Chainlink",103.95,-0.24,-0.84,2.72
"Avalanche",107.72,-0.19,0.45,2.55
"Monero",4101.56,-0.66,-1.73,2.94
"Cosmos",21.03,-0.06,-2.05,0.83
"Tezos",4.4,-0.39,0.69,1.53
"Binance Coin",7464.56,-0.57,0.28,3.84
"Stellar",1.81,-0.15,0.23,-0.46
"TRON",3.52,-0.02,3.38,8.52
"Cardano",3.05,0.21,-0.45,-3.73
"VeChain",0.08,-0.32,-1.06,-0.1
"Ethereum Classi",97.38,-0.34,-0.05,-0.7
"Filecoin",11.36,-0.42,-1.47,1.05
"Theta Network",2.15,-0.88,0.01,-1.05
"Aave",1290.64,-0.33,-1.42,-2.28
"EOS",1.93,1.72,0.68,3.04
"The Graph",0.3,-0.75,-0.11,1.26
"Axie Infinity",13.62,-0.22,0.78,-8.92
"NEO",29.66,-0.87,-0.26,-3
"Maker",21778.03,-0.58,-2.49,8.38
"Bitcoin SV",165.1,-0.53,-0.94,-5.38
"Amp",0.02,-0.36,-0.45,0.9
"IOTA",0.77,0.05,1.07,1.05
