"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.87,0.33,2.14,2.45
"Bitcoin",280559.36,-0.05,1.88,1.96
"Ethereum",17571.01,-0.05,1.09,1.34
"Solana",199.06,-0.82,-3.66,-3.69
"XRP",5.41,-0.07,1.04,1.25
"Dogecoin",0.67,-0.17,-1.12,-0.25
"Polkadot",45.2,-0.01,0.23,0
"Uniswap",45.85,-0.29,-0.28,-1.56
"Bitcoin Cash",2070.65,-0.5,0.91,-0.37
"Litecoin",663.34,-0.19,-1.1,-1.82
"Chainlink",65.41,-0.12,-0.2,2.51
"Avalanche",102.79,-0.23,-1.77,-1.57
"Monero",1557.03,-0.06,2.13,3.93
"Cosmos",72.36,-0.23,-0.6,0.62
"Tezos",7.34,-0.36,-0.67,0.85
"Binance Coin",2306.54,-0.15,1.24,1.61
"Stellar",1.45,-0.18,3.6,14.73
"TRON",0.85,-0.04,0.95,4.03
"Cardano",2.7,0.03,0.35,-0.02
"VeChain",0.17,0.11,0.03,0.42
"Ethereum Classi",163.96,-0.18,0.18,0.87
"Filecoin",33.79,-0.18,-1.73,0.99
"Theta Network",6.58,-0.44,-1.05,1.75
"Aave",586.85,-0.41,-1.68,1.19
"EOS",6.12,-0.13,-1.18,-0.24
"The Graph",0.9,-0.72,-2.28,-1.75
"Axie Infinity",47.59,-0.39,-1.59,0.9
"NEO",77.15,-0.46,-0.39,4.04
"Maker",12127.58,-0.2,1.28,0.51
"Bitcoin SV",322.82,-0.23,-1.33,-0.42
"Amp",0.05,-0.06,2.86,-3.07
"IOTA",1.86,-0.43,0.19,4.18
