"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,-0.11,1.47,4.16
"Bitcoin",497601.23,-0.15,1.23,4.25
"Ethereum",19349.19,-0.05,1.7,1.73
"Solana",1024.45,0.07,0.97,0.12
"XRP",12.83,0.07,1.54,1.84
"Dogecoin",1.13,-0.11,0.15,-2.24
"Polkadot",18.43,-0.11,-0.59,2.97
"Uniswap",39.41,-0.11,1.03,1.25
"Bitcoin Cash",2569.66,-0.29,0.56,4.6
"Litecoin",495.95,-0.67,2.39,3.94
"Chainlink",99.65,0,0.65,-0.3
"Avalanche",141.73,-0.15,0.1,15.27
"Monero",1272.81,0.38,1.19,2.65
"Cosmos",19.12,-0.14,1.17,-1.19
"Tezos",3.26,0.06,0.64,2.92
"Binance Coin",4510,-0.33,3.72,16.92
"Stellar",1.65,0.02,0.41,2.2
"TRON",1.48,-0.15,0.49,3.14
"Cardano",3.82,0.05,0.62,3.34
"VeChain",0.11,-0.49,-0.34,2.38
"Ethereum Classi",86.13,-0.22,0.11,-1.35
"Filecoin",10.42,-0.26,0.02,0.19
"Theta Network",3.47,-0.38,-0.37,-0.35
"Aave",1283.15,0.2,1.59,1.34
"EOS",2.01,-0.25,0.43,0.72
"The Graph",0.4,-0.24,0.4,0.59
"Axie Infinity",10.34,-0.05,-0.7,-1.38
"NEO",28.04,-0.3,-0.55,0.55
"Maker",7714.53,-0.4,-3.03,6.71
"Bitcoin SV",110.03,-0.21,0.59,0.44
"Amp",0.01,-0.24,0.93,1.01
"IOTA",0.8,-0.26,-0.11,-1.04
