"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.61,-0.42,-3,1.15
"Bitcoin",317727.95,-0.55,-2.35,12.66
"Ethereum",17290.25,-0.39,-1.63,5.78
"Solana",312.39,-1.85,4.95,34.94
"XRP",5.53,-0.63,-2.5,8.32
"Dogecoin",0.65,-0.37,-1.11,3.42
"Polkadot",41.49,-0.59,1.74,5.7
"Uniswap",44.04,-0.28,0.61,2.6
"Bitcoin Cash",2577.43,-1,-2.49,14.15
"Litecoin",687.81,-0.45,-0.83,6.19
"Chainlink",94.76,0.12,14.48,23.11
"Avalanche",102.4,-0.41,1.32,6.5
"Monero",1671.67,-0.65,-1.7,4.54
"Cosmos",70.25,-0.4,-0.17,1.56
"Tezos",7.1,-0.2,0.3,3.14
"Binance Coin",2275.55,-0.77,-2.21,4.96
"Stellar",1.18,-0.8,-0.35,7.41
"TRON",0.97,-0.4,-2.17,8.65
"Cardano",2.75,-0.52,-0.17,6.03
"VeChain",0.18,-0.33,0.35,5.28
"Ethereum Classi",166.91,-0.19,-0.58,6.01
"Filecoin",35.55,-0.75,0.84,5.37
"Theta Network",6.44,-0.42,0.29,3.99
"Aave",737.79,-0.19,2.47,9.1
"EOS",5.94,-0.59,-0.85,3.99
"The Graph",0.88,-0.19,-0.77,3.51
"Axie Infinity",46.9,-0.78,1.12,4.18
"NEO",74.49,-0.53,-0.03,2.97
"Maker",15118.79,-0.63,-3.65,1.79
"Bitcoin SV",576.5,-1.51,-3.22,61.79
"Amp",0.04,-0.82,-2.29,-4.37
"IOTA",1.58,-0.49,0.16,3.59
