"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,0.18,-8.3,-11.12
"Bitcoin",264541.26,-0.24,-2.58,-6.75
"Ethereum",14542.11,-0.1,-3.87,-2.48
"Solana",464.13,1.11,7.82,41.32
"XRP",4.58,0.56,-4.83,-16.35
"Dogecoin",0.54,0.63,-2.53,-9.98
"Polkadot",39.38,0.03,-1.13,-1.17
"Uniswap",38.68,0.63,-1.13,-6.23
"Bitcoin Cash",1687.57,-0.11,-4.58,-14.99
"Litecoin",522.93,0.46,-3.63,-10.44
"Chainlink",105.52,0.53,-2.09,-9.51
"Avalanche",148.22,3.49,12.89,49.31
"Monero",1143.68,0.32,-8.83,-14.42
"Cosmos",68.39,1.17,-0.91,-0.57
"Tezos",6.26,0.55,-3.83,-8.13
"Binance Coin",1787.3,0.31,-4.59,-8.81
"Stellar",0.86,0.64,-4.6,-15.92
"TRON",0.74,0.35,-6.69,-5.5
"Cardano",2.7,1.17,-1.09,-5.13
"VeChain",0.15,0.23,-3.44,-14.93
"Ethereum Classi",140.1,-0.08,-3.45,-4.36
"Filecoin",37.34,0.43,1.51,5.34
"Theta Network",6.76,0.06,-3.78,-3.13
"Aave",672.56,-0.08,-3.36,-17.28
"EOS",5.15,0.38,-3.05,-7.83
"The Graph",0.95,1.36,-0.58,-8.9
"Axie Infinity",45.38,0.31,-2.35,-5.04
"NEO",84.91,-0.06,-2.2,-18.74
"Maker",10023.36,0.45,-5.16,-4.25
"Bitcoin SV",352.69,0.05,-3.08,-13.37
"Amp",0.03,-0.22,-7.59,-16.63
"IOTA",1.37,0.55,-3.07,-6.6
