"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.01,0.49,-1.18,6.03
"Bitcoin",823440.43,0.11,2.03,4.88
"Ethereum",24026.68,-0.54,1.38,3.55
"Solana",1024.59,-0.51,2.69,3.03
"XRP",16.33,0,0.08,3.52
"Dogecoin",1.09,-0.2,-0.04,1.64
"Polkadot",17.89,0.06,1.2,3.87
"Uniswap",46.46,-0.23,4.01,4.46
"Bitcoin Cash",5359.46,-0.03,-0.99,5.88
"Litecoin",645.32,0.01,0.41,3.61
"Chainlink",106.73,-0.41,2.58,4.14
"Avalanche",111.06,-0.19,3.27,5.91
"Monero",4096.67,0.22,-0.08,5.2
"Cosmos",20.89,0.04,-1.13,0.26
"Tezos",4.36,0.18,-0.87,2.22
"Binance Coin",7629.18,-0.14,2.14,5.35
"Stellar",1.81,-0.19,-0.16,2.03
"TRON",3.43,0.39,-2.44,6.9
"Cardano",3.07,-0.31,0.61,-2.92
"VeChain",0.08,-0.09,1.02,1.37
"Ethereum Classi",97.97,-0.02,0.52,-1.39
"Filecoin",11.28,0.23,-1.19,0.36
"Theta Network",2.12,-0.11,-1.18,-4.54
"Aave",1283.2,-0.05,-0.5,-7.98
"EOS",1.9,2.5,-2.51,3.25
"The Graph",0.3,0.1,-0.2,1.97
"Axie Infinity",13.33,-0.41,-2.28,-7.1
"NEO",29.77,-0.13,1,-1.22
"Maker",21506.63,0.2,-5.68,8.59
"Bitcoin SV",157.04,-0.57,-3.84,-9.26
"Amp",0.02,-0.13,0.41,3.19
"IOTA",0.76,-0.88,-2.44,-0.49
