"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.73,0.72,2.63,11.86
"Bitcoin",500555.88,0.31,0.71,7.1
"Ethereum",12492.35,-0.05,1.39,11.81
"Solana",791.39,0.32,0.02,5.45
"XRP",10.69,-0.08,1.78,5.09
"Dogecoin",1.03,-0.04,0.82,1.54
"Polkadot",20.82,-0.26,-0.79,1.19
"Uniswap",31.27,-0.32,0.73,15.95
"Bitcoin Cash",1942.71,0.53,0.82,4.57
"Litecoin",443.76,0,1.11,5.18
"Chainlink",71.63,0.14,-0.48,2.59
"Avalanche",106.11,-0.42,-0.93,1.77
"Monero",1605.54,0.53,0.18,-1.03
"Cosmos",21.95,-0.33,-0.75,1.22
"Tezos",2.92,-0.23,-0.11,6.24
"Binance Coin",3198.72,0.3,0.93,10.74
"Stellar",1.32,-0.19,0.92,4.21
"TRON",1.3,0.49,2.96,11.9
"Cardano",3.44,-0.17,0.09,2.19
"VeChain",0.12,-0.2,-0.9,-2.28
"Ethereum Classi",86.01,0.21,1.19,4.46
"Filecoin",13.1,0.11,0.22,2.17
"Theta Network",3.93,-0.63,-1.61,-2.01
"Aave",1188.27,-0.27,-2.11,10.17
"EOS",3.46,0.2,-0.03,7.97
"The Graph",0.5,-0.12,-1.45,-0.74
"Axie Infinity",13.34,-0.24,1.48,2
"NEO",30.66,-0.41,1.38,4.25
"Maker",7869.24,0.21,0.34,7.6
"Bitcoin SV",168.7,0.01,0.82,2.47
"Amp",0.02,-0.04,0.49,4.21
"IOTA",0.94,-0.34,-0.69,-1.1
