"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10,1.58,-2.65,-13.24
"Bitcoin",668013.32,1.31,-4.32,-19.48
"Ethereum",20723.19,0.91,-3.81,-17.51
"Solana",791.19,2.03,-7.4,-27.05
"XRP",13.1,1.02,-4.62,-20.07
"Dogecoin",0.9,1.76,-4.63,-18.82
"Polkadot",12.3,1.91,-5.05,-22.98
"Uniswap",34.6,1.07,-5.45,-19.8
"Bitcoin Cash",4457.16,0.62,-6.05,-18.9
"Litecoin",526.99,1.49,-4.99,-19.65
"Chainlink",86.1,1.05,-4.58,-20.26
"Avalanche",88.1,1.25,-4,-22.07
"Monero",3337.47,1.42,-1.91,-15.03
"Cosmos",16.5,1.77,-5.75,-19.32
"Tezos",3.46,2.12,-3.75,-23.54
"Binance Coin",5965.74,0.93,-5.8,-20.95
"Stellar",1.65,1.49,-4.94,-20.01
"TRON",3.15,1.4,-2.72,-12.9
"Cardano",2.41,1.79,-3.88,-23.65
"VeChain",0.07,1.54,-2.53,-17.66
"Ethereum Classi",80,1.86,-4.61,-20.97
"Filecoin",8.17,2.05,-3.98,-24.65
"Theta Network",1.48,1.7,-3.64,-24.51
"Aave",948.79,1.48,-5.7,-28.74
"EOS",1.58,3.59,-3.98,-16.03
"The Graph",0.24,1.42,-4.12,-18.96
"Axie Infinity",10.97,0.65,-7.56,-13.73
"NEO",27.1,1.73,-1.24,-14.99
"Maker",17913.12,1.29,-7.15,-10.69
"Bitcoin SV",138.4,1.17,-2.97,-16.78
"Amp",0.01,0.27,-6.9,-32.62
"IOTA",0.59,2.31,4.36,-14.51
