"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.19,-0.1,0,0.92
"Bitcoin",270667.5,0.04,1.81,1.73
"Ethereum",17074.56,0.13,1.39,1.07
"Solana",216.83,0.21,0.45,1.1
"XRP",6.39,0.25,0.79,-0.04
"Dogecoin",0.71,0.17,-0.09,-3.1
"Polkadot",47.34,0.37,1.49,0.17
"Uniswap",58.18,-1.5,-1.77,9.49
"Bitcoin Cash",2187.07,0.18,-2.14,1.66
"Litecoin",837.45,0.84,0.81,2.57
"Chainlink",70.13,-0.25,2.09,2.62
"Avalanche",117.01,0.01,0.05,-2.57
"Monero",1467.91,-0.1,-2.14,-1.06
"Cosmos",81.62,-0.02,0.96,0.93
"Tezos",7.76,0.47,3.75,5.22
"Binance Coin",2250.77,0.1,-0.2,3.97
"Stellar",1.37,0.15,1.61,6.73
"TRON",0.71,0.04,-0.58,-4.13
"Cardano",2.82,0.14,0.41,2.25
"VeChain",0.17,0.53,1.24,2.27
"Ethereum Classi",167.84,0.08,0.3,1.9
"Filecoin",39.06,-0.06,0.85,-1.19
"Theta Network",7,0.3,-1.15,-7.84
"Aave",582.39,0.4,-1.67,-8.74
"EOS",6.84,0.06,1,1.96
"The Graph",1.02,0.35,1.64,2.1
"Axie Infinity",55.15,0.07,0.12,1.28
"NEO",80.52,-0.93,2.01,3.45
"Maker",12236.06,0.08,7.17,16.96
"Bitcoin SV",346.25,-0.13,-1.14,10.15
"Amp",0.04,-0.5,0.71,-4.59
"IOTA",1.6,0.02,0.56,2.31
