"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.65,-1.16,2.95
"Bitcoin",782065.91,0.67,-1.76,3.04
"Ethereum",26229.06,0.28,-1.96,2.78
"Solana",1093.22,0.27,-2.26,-1.87
"XRP",16.8,0.63,-1.88,0.72
"Dogecoin",1.15,0.45,-2.7,1.29
"Polkadot",15.54,0.36,-2.53,-5.36
"Uniswap",51.46,0.84,-1.26,15.71
"Bitcoin Cash",5147.97,-0.07,-1.8,7.24
"Litecoin",688.52,0.92,-0.91,0.72
"Chainlink",109.3,0.34,-1.59,-1.58
"Avalanche",107.96,0.24,-1.36,1.71
"Monero",3836.86,0.96,-4.27,1.66
"Cosmos",17.33,0.55,-1.98,-1.4
"Tezos",3.88,0.66,-2.59,-1.78
"Binance Coin",7551.67,0.67,-1.9,0.87
"Stellar",1.92,0.5,-1.98,1.37
"TRON",2.54,0.43,-1.38,3.94
"Cardano",3.2,0.24,-2.58,-4.21
"VeChain",0.09,0.66,-1.86,-0.08
"Ethereum Classi",107.24,0.61,-2.11,-0.79
"Filecoin",11.5,0.25,-2.34,2.74
"Theta Network",2.43,0.76,-1.05,-12.48
"Aave",1339.94,0.94,-2.1,-15.88
"EOS",1.47,2.62,-0.8,4.14
"The Graph",0.32,0.65,-2.58,-3.99
"Axie Infinity",7.49,0.68,0.2,-3.77
"NEO",31.52,0.69,-1.78,-3.01
"Maker",16088.68,0.37,-5.66,5.51
"Bitcoin SV",165.17,0.24,-2.7,3.34
"Amp",0.02,0.71,-2.74,-6.89
"IOTA",0.75,0.72,-0.97,-7.43
