"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,0.03,-1.07,3.97
"Bitcoin",99979.15,-0.1,-1.45,2.3
"Ethereum",7227.5,-0.05,-1.16,2.18
"Solana",59.89,0.91,14.24,-11.99
"XRP",2.08,0.42,0.02,2.45
"Dogecoin",0.41,0.2,-3.64,-7.01
"Polkadot",26.17,0.09,-0.12,-0.47
"Uniswap",30.64,0.25,-0.53,-1.34
"Bitcoin Cash",582.57,0.02,-2.97,-0.72
"Litecoin",411.12,0,1.56,6.82
"Chainlink",33.12,-0.19,-2.9,-4.71
"Avalanche",65.69,0.34,-0.87,-4.33
"Monero",883.64,0.32,-0.53,4.37
"Cosmos",56.44,-0.01,-0.32,7.85
"Tezos",4.4,0.18,-0.37,-5.78
"Binance Coin",1479.62,-0.16,-1.35,3.52
"Stellar",0.44,-0.02,0.15,-0.68
"TRON",0.33,0.14,0.5,1.87
"Cardano",1.48,0.2,-0.45,-0.63
"VeChain",0.09,-0.07,-1.65,-0.96
"Ethereum Classi",93.79,0.09,-2.59,-2.06
"Filecoin",18.01,-0.23,-1.22,3.39
"Theta Network",4.41,-0.29,-0.74,-3.34
"Aave",315.82,0.17,-4.94,-2.1
"EOS",5.21,0.04,-1.46,1.16
"The Graph",0.34,0.27,-1.29,-1.44
"Axie Infinity",36.14,0.37,-0.91,-11.64
"NEO",36.5,0.1,-2.5,-2.36
"Maker",3133.95,-0.25,-0.71,-1.95
"Bitcoin SV",250.19,-0.02,-2.55,-3.32
"Amp",0.02,0.12,-1.13,2.23
"IOTA",1.03,-0.09,-0.38,6
