"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.69,-0.45,-2.74,-10.39
"Bitcoin",760114.12,0.07,-2.61,-6.2
"Ethereum",22462.33,0.08,-2.97,-4.28
"Solana",945.37,-0.07,-3.61,-6.02
"XRP",14.96,-0.29,-2.84,-7.92
"Dogecoin",1.03,-0.02,-2.91,-5.48
"Polkadot",15.49,0.38,-7.65,-13.14
"Uniswap",42.85,0.01,-2.55,-6.19
"Bitcoin Cash",4917.51,-0.21,-4.13,-7.99
"Litecoin",595.31,0.07,-1.6,-6.99
"Chainlink",97.35,-0.04,-3.98,-6.69
"Avalanche",104.08,0.1,-4.41,-2.68
"Monero",3885.79,0.01,-1.41,-6.02
"Cosmos",20.09,0.18,-0.81,-7.03
"Tezos",4.02,-0.38,-0.98,-8.97
"Binance Coin",7019.73,-0.23,-2.93,-5.89
"Stellar",1.77,-0.06,-0.47,-2.12
"TRON",3.14,-0.26,-1.37,-7.22
"Cardano",2.84,0.07,-4.25,-7.93
"VeChain",0.08,0.12,-4.07,-8.26
"Ethereum Classi",90.83,0.13,-1.63,-7.25
"Filecoin",9.38,0.41,-4.29,-20.75
"Theta Network",1.91,0.03,-3.9,-14.4
"Aave",1204.4,0.17,-4.55,-8.76
"EOS",1.69,1.56,-4.07,-13.17
"The Graph",0.29,0.39,-6.18,-4.92
"Axie Infinity",13.14,4.07,2.86,-4.25
"NEO",27.89,-0.01,-3.32,-7.69
"Maker",19141.82,-0.74,-7.24,-7.83
"Bitcoin SV",159.33,0.25,-2.91,-4.8
"Amp",0.01,-0.93,-3.27,-12.52
"IOTA",0.68,-0.2,-3.59,-12.26
