"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,0.02,3.47,14.04
"Bitcoin",747821.03,0.04,0.83,9.19
"Ethereum",25727.32,0.29,-0.16,9.01
"Solana",1104.88,0.41,1.4,9.67
"XRP",16.39,0.14,-1.24,5.42
"Dogecoin",1.12,0.17,-0.51,4.89
"Polkadot",16.48,-0.02,-0.01,3.12
"Uniswap",43.97,0.43,-1.55,4.29
"Bitcoin Cash",4670.05,0.7,-0.66,6.43
"Litecoin",672.47,-0.11,1.03,6.23
"Chainlink",111.44,0.17,-0.29,7.51
"Avalanche",106.76,-0.37,-1.35,4.04
"Monero",3536.47,-0.27,2.49,23.07
"Cosmos",17.78,-0.01,0.15,5.17
"Tezos",4,-0.16,-0.68,7.67
"Binance Coin",7426.52,-0.04,0.67,9.48
"Stellar",1.92,0.4,-0.79,5.32
"TRON",2.42,0.09,3.64,13.11
"Cardano",3.36,0.26,0.7,3.47
"VeChain",0.09,-0.16,-2,-0.8
"Ethereum Classi",106.85,-0.28,-1.11,5.69
"Filecoin",10.93,0.23,-1.39,-2.4
"Theta Network",2.78,-0.07,-1.4,6.77
"Aave",1661.91,0.05,4.42,14.06
"EOS",1.41,0.08,-0.8,3.95
"The Graph",0.33,-0.19,-2.23,-3.21
"Axie Infinity",7.99,-0.43,-1.32,2.37
"NEO",32.26,0.1,-1.59,4.44
"Maker",15535.31,-0.26,-1.03,16.6
"Bitcoin SV",159.23,0.17,-1.38,4.55
"Amp",0.02,-0.07,-1.48,5.12
"IOTA",0.79,0.17,0.24,2.24
