"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.67,-0.02,0.67,-3.82
"Bitcoin",461092.4,0.04,0.88,6.35
"Ethereum",18526.31,-0.03,0.56,1.21
"Solana",1049.53,0.13,0.38,1.17
"XRP",4.51,0.04,0.97,6.92
"Dogecoin",0.81,-0.11,-0.34,5.72
"Polkadot",34.67,0.57,3.86,5.15
"Uniswap",52.16,0.1,1.71,2.06
"Bitcoin Cash",2505.58,-0.02,-0.61,3.47
"Litecoin",497.04,-0.22,-0.63,0.5
"Chainlink",86.21,-0.09,-0.22,4.54
"Avalanche",189.92,-0.11,0.42,3.38
"Monero",1310.09,0.24,1.02,-5.4
"Cosmos",32.45,0.02,1.92,10.31
"Tezos",4.99,-0.09,1.07,1.29
"Binance Coin",4251.8,0.16,0.97,6.21
"Stellar",0.74,0.17,0.53,3.91
"TRON",1.13,-0.07,-0.08,-6.54
"Cardano",2.71,-0.33,-0.54,0.93
"VeChain",0.17,-0.19,-0.61,3.53
"Ethereum Classi",141.67,-0.13,-0.14,-0.1
"Filecoin",27.92,-0.24,-0.46,2.86
"Theta Network",10.2,-0.38,2.76,10.73
"Aave",1123.85,0.68,5.06,12.63
"EOS",3.81,-0.16,0.37,2.35
"The Graph",1.14,-0.06,0.23,4.81
"Axie Infinity",36.28,-0.24,-0.17,4.96
"NEO",73.4,-0.11,-0.6,-1.58
"Maker",12285.83,-0.18,-0.05,-1.29
"Bitcoin SV",370.55,-0.43,0.43,5.26
"Amp",0.03,0.07,0.74,0.66
"IOTA",0.98,-0.56,0.04,1.21
