"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,-0.18,-2.37,-5.05
"Bitcoin",63369.16,0.07,-1.66,-8.82
"Ethereum",5370.42,-0.15,1.21,0.13
"Solana",108.99,-0.32,0.74,0.31
"XRP",1.11,0.95,-0.9,-1.82
"Dogecoin",0.2,-0.09,-2.43,-6.38
"Polkadot",24.04,0.21,-0.39,-0.85
"Uniswap",20.23,0.52,-0.08,-4.66
"Bitcoin Cash",422.07,-0.09,8.6,6.59
"Litecoin",189.43,0.01,1.09,2.15
"Chainlink",24.4,0.29,4.57,7.06
"Avalanche",62.12,-0.15,-2.03,-6.18
"Monero",497.08,0.11,-1.59,-3.48
"Cosmos",45.29,-0.66,10.92,11.66
"Tezos",5.16,-2.47,4.03,-1.41
"Binance Coin",920.73,-0.31,0.94,-4.55
"Stellar",0.34,0.38,-0.68,-5.83
"TRON",0.2,-0.17,-2.75,-8.9
"Cardano",1.56,0.14,-2.1,1.24
"VeChain",0.08,0.13,-0.16,-5.45
"Ethereum Classi",120.66,0.34,-0.36,7.7
"Filecoin",19.14,-0.08,-2.06,-3.56
"Theta Network",3.68,-0.16,-0.97,-8.58
"Aave",289.83,0.01,0.57,-1.12
"EOS",5.33,-0.21,-3.63,12.95
"The Graph",0.34,-0.2,-0.89,-3.54
"Axie Infinity",45.29,-0.4,-0.32,-7.96
"NEO",30.39,0.37,2.94,-2.76
"Maker",2391.1,0.04,-2.31,-9.67
"Bitcoin SV",175.42,-0.44,2.35,-2.39
"Amp",0.02,-1.54,-3.81,-14.57
"IOTA",0.91,-0.07,-0.77,-6.53
