"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.04,-2.03,8.04
"Bitcoin",612750.23,-0.24,-1.75,4.98
"Ethereum",14736.11,-0.1,-1.47,-0.27
"Solana",855.85,0.16,-1.59,0.35
"XRP",12.75,0.03,-0.77,5.04
"Dogecoin",1,-0.06,-0.2,-1.05
"Polkadot",20.92,-0.1,-3.44,-3.81
"Uniswap",44.67,0.08,1.2,4.68
"Bitcoin Cash",2909.56,0.33,5.96,21.3
"Litecoin",500.22,0.06,-0.98,4.14
"Chainlink",76.82,-0.15,0.03,-0.91
"Avalanche",105.79,0.06,-3.37,-5.84
"Monero",1853.41,0.52,-2.18,6.04
"Cosmos",23.69,0.28,-0.25,0.21
"Tezos",3.13,0.32,-1.44,-3.52
"Binance Coin",3774.58,0.03,-1.63,4.97
"Stellar",1.47,0.15,-1.35,-0.49
"TRON",1.61,0.29,-0.81,8.32
"Cardano",3.53,0.1,-0.74,-3.66
"VeChain",0.13,0.09,-0.81,-2.56
"Ethereum Classi",97.68,0.12,0.05,3.28
"Filecoin",13.81,-0.05,-2.07,-1.49
"Theta Network",3.99,-0.18,-1.18,-3.18
"Aave",1490.01,0.04,-3.37,-7.88
"EOS",2.99,0.12,-1.34,-4.12
"The Graph",0.49,-0.05,-0.88,-2.94
"Axie Infinity",13.11,-0.07,-1.88,-1.92
"NEO",32.68,0.19,0.29,0.59
"Maker",10528.19,-0.25,-6.53,10.6
"Bitcoin SV",185.43,0.5,1.13,9.48
"Amp",0.02,-0.27,-2.36,-0.21
"IOTA",0.96,0.16,-0.26,-1.99
