"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.59,0.97,-3.98
"Bitcoin",453819.74,0.34,3.71,0.51
"Ethereum",8275.67,-0.59,1.42,-4.36
"Solana",720.59,0.53,3.91,3.49
"XRP",10.69,-0.19,0.72,-6.48
"Dogecoin",0.84,0.3,3.73,0.43
"Polkadot",19.2,-0.29,-1.86,-0.48
"Uniswap",27.5,-0.85,0.89,-3.33
"Bitcoin Cash",1761,-0.64,4.08,1.34
"Litecoin",406.44,-0.2,1.17,-0.4
"Chainlink",68.58,-0.05,1.8,3.21
"Avalanche",104.09,0.1,1.43,-1.19
"Monero",1106.36,-0.37,1.76,-2.87
"Cosmos",20.82,-0.44,-2.22,-4.33
"Tezos",2.6,0.06,1.66,-1.9
"Binance Coin",3074.28,-0.44,1.83,-0.72
"Stellar",1.27,-0.07,-1.29,-0.09
"TRON",1.24,-0.25,2.36,-5.11
"Cardano",3.26,-0.01,1.15,-2.82
"VeChain",0.12,0.39,0.24,-2.19
"Ethereum Classi",79.78,-0.19,-1.09,-0.6
"Filecoin",12.92,0.3,-4.27,-1.98
"Theta Network",3.26,-0.4,-1.86,-9.55
"Aave",754.32,-0.55,4.16,2.47
"EOS",3.23,-0.19,-0.52,1.39
"The Graph",0.43,0.08,1.06,3.66
"Axie Infinity",11.75,-0.78,-0.49,-0.43
"NEO",28.11,-0.35,-1.3,0.39
"Maker",7041.87,-0.76,1.57,-4.07
"Bitcoin SV",148.92,-0.22,2.28,0.27
"Amp",0.02,-0.89,8.22,4.32
"IOTA",0.89,0.97,3.33,3.87
