"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,1.79,7.54,10.14
"Bitcoin",702389.82,1.28,4.54,7.49
"Ethereum",24816.32,1.38,1.95,10.48
"Solana",1022.94,0.71,2.96,1.92
"XRP",15.6,1.25,3.67,2.9
"Dogecoin",1.07,1.24,1.26,1.2
"Polkadot",15.83,0.93,-1.61,-2.86
"Uniswap",41.7,0.87,1.96,-0.77
"Bitcoin Cash",4379.58,1.15,5.66,6.06
"Litecoin",633.86,1.54,2.82,6.8
"Chainlink",105.74,0.8,2.76,4.45
"Avalanche",101.58,0.43,-1.96,-1.65
"Monero",3177.7,1.82,6.81,11.11
"Cosmos",17.01,1,2.86,3.2
"Tezos",3.96,-1.38,9,11.49
"Binance Coin",6769.48,1.57,4.07,4.93
"Stellar",1.88,0.9,2.71,5.65
"TRON",2.2,1.71,8.91,9.65
"Cardano",3.23,0.32,-3.58,3.47
"VeChain",0.09,0.18,0.69,-1.9
"Ethereum Classi",102.05,0.64,2.26,4.11
"Filecoin",10.74,1.04,-0.98,-2.88
"Theta Network",2.61,0.04,2.54,6.93
"Aave",1494.24,1.25,2.55,8.91
"EOS",1.4,0.34,3.44,3.36
"The Graph",0.34,-0.43,0.5,-1.57
"Axie Infinity",7.99,0.64,0.8,2.39
"NEO",31.98,1.02,3.51,6.5
"Maker",14040.51,1.51,3.04,12.69
"Bitcoin SV",157.47,1.45,5.79,6.49
"Amp",0.02,1.09,5.29,7.19
"IOTA",0.78,0.56,1.69,7.66
