"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.57,-0.26,0.62,1.18
"Bitcoin",297432.43,-0.09,4.77,4.05
"Ethereum",16657.61,-0.26,1.78,2.11
"Solana",247.14,0.56,7.69,7.97
"XRP",5.21,-0.03,1.46,0.52
"Dogecoin",0.63,-0.18,1.08,3.83
"Polkadot",39.64,-0.38,0.53,0
"Uniswap",43.55,-0.4,0.67,1.68
"Bitcoin Cash",2425.82,0.6,7.7,8.28
"Litecoin",671.86,-0.18,3.49,3.61
"Chainlink",78.86,-0.06,1.69,4.42
"Avalanche",98.73,-0.19,2.53,0.73
"Monero",1610.52,-0.29,0.35,1.34
"Cosmos",69.55,-0.34,-0.07,0.41
"Tezos",6.89,-0.25,-0.05,2.67
"Binance Coin",2250.56,-0.32,1.9,5.4
"Stellar",1.13,-0.38,1.37,2.56
"TRON",0.93,-0.2,3.17,4.28
"Cardano",2.65,-0.25,2.12,1.73
"VeChain",0.18,-0.28,1.1,3.67
"Ethereum Classi",160.46,-0.07,2.07,3.54
"Filecoin",34.04,-0.45,0.62,1.85
"Theta Network",6.33,-0.06,0.98,3.16
"Aave",673.34,-0.3,-0.13,2.85
"EOS",5.86,-0.03,1.98,4.72
"The Graph",0.87,-0.02,0.64,3.7
"Axie Infinity",45.45,-0.1,0.39,2.86
"NEO",74.1,-0.14,2.01,4.68
"Maker",14976.9,-0.45,-1.05,6.08
"Bitcoin SV",408.13,0.19,15.19,20.93
"Amp",0.04,-0.65,1.33,-4.33
"IOTA",1.55,-0.36,1.11,0.37
