"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.66,0.85,-1,2.27
"Bitcoin",325298.76,0.55,0.88,11.81
"Ethereum",17770.97,0.28,1.03,7.31
"Solana",309.9,-0.79,0.1,26.38
"XRP",5.61,0.16,0.64,8.8
"Dogecoin",0.68,-0.97,3.44,7.88
"Polkadot",42.54,0.02,2.86,7.38
"Uniswap",44.88,-0.38,0.79,3.52
"Bitcoin Cash",2564.74,-0.21,-1.23,6.35
"Litecoin",701.79,-0.06,1.57,5.31
"Chainlink",105.11,-1.1,5.23,32.32
"Avalanche",105.43,-0.62,-0.03,6.06
"Monero",1689.18,0.55,-0.57,6.75
"Cosmos",70.79,-0.16,-0.21,2.02
"Tezos",7.15,0.16,1.04,3.67
"Binance Coin",2330.52,0.13,0.75,4.79
"Stellar",1.19,-0.1,1.11,6.1
"TRON",0.96,0.36,-1.34,4.72
"Cardano",2.8,-0.04,0.74,6.09
"VeChain",0.19,-0.2,2.95,6.59
"Ethereum Classi",167.59,-0.03,0.51,4.71
"Filecoin",36.67,0.04,0.37,7.03
"Theta Network",6.54,-0.01,0.27,3.52
"Aave",884.94,-1.13,8.67,30.44
"EOS",5.98,-0.02,0.34,2.55
"The Graph",0.92,0.08,3.42,6.66
"Axie Infinity",47.23,0.25,-0.02,4.62
"NEO",79.74,0.72,6.26,8.1
"Maker",15895.12,0.33,3.1,3.39
"Bitcoin SV",527.38,-2.64,-4.83,28.88
"Amp",0.04,0.46,-0.28,-3.24
"IOTA",1.59,0.23,-1.58,4.01
