"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.79,-0.55,3.24,8.75
"Bitcoin",460931.96,-0.44,2.42,10.94
"Ethereum",8774.34,-0.29,2.48,10.25
"Solana",704.43,-0.41,2.33,7.68
"XRP",10.48,-0.61,2.45,8.31
"Dogecoin",0.85,-0.38,1.4,6.56
"Polkadot",19.39,-0.54,0.89,3.47
"Uniswap",24.46,-0.32,0.77,-3.17
"Bitcoin Cash",1751.72,-0.77,-0.09,10.81
"Litecoin",416.1,-0.35,2.29,8.24
"Chainlink",68.5,-0.33,0.27,5.28
"Avalanche",99.62,-0.17,1.74,3.18
"Monero",1342.75,-1.38,3.22,31.19
"Cosmos",20.25,-0.2,-0.74,-0.33
"Tezos",2.65,-0.66,1.09,7.19
"Binance Coin",2868.23,-0.56,3.2,7.34
"Stellar",1.31,-0.37,3.39,2.57
"TRON",1.17,-0.83,2.57,6.08
"Cardano",3.4,-1.26,5.68,9.33
"VeChain",0.13,-0.37,0.51,6.31
"Ethereum Classi",80.04,-0.07,1.25,6.71
"Filecoin",12.64,-0.06,-2.05,0.97
"Theta Network",3.47,-0.38,-0.85,5.78
"Aave",828.37,0,1.99,10.79
"EOS",3.52,-0.5,4.48,17.17
"The Graph",0.45,-0.04,-0.22,1.42
"Axie Infinity",11.78,-0.46,-1.38,3.58
"NEO",28.05,-0.27,-1.8,0.92
"Maker",7283.57,-0.67,1.46,9.17
"Bitcoin SV",175.98,-0.14,-2.35,-1.57
"Amp",0.02,-0.92,0.96,5.43
"IOTA",1,-0.2,0.1,7.37
