"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.85,-0.2,3.41,12.74
"Bitcoin",449535.1,0.1,1.32,12.07
"Ethereum",14062.31,-0.13,1.08,14.62
"Solana",702.47,0.25,-0.19,14.94
"XRP",11.86,0.3,-1.76,1.93
"Dogecoin",0.88,-0.04,-2,8.96
"Polkadot",15.37,-0.06,0.94,5.68
"Uniswap",39.02,-0.12,0.29,12.61
"Bitcoin Cash",2074.14,-0.36,7.39,17.37
"Litecoin",428.62,-0.16,1.37,20.48
"Chainlink",68.33,0.07,-0.47,11.85
"Avalanche",90.17,0.04,0.29,11
"Monero",1247.91,-0.1,3.83,13.04
"Cosmos",17.68,-0.09,0.57,4.83
"Tezos",3.32,-0.61,-0.68,35.86
"Binance Coin",2988.49,-0.11,2.74,17.87
"Stellar",1.61,0.33,-0.42,1.28
"TRON",1.22,-0.19,3.55,9.75
"Cardano",3.06,0.16,0.14,8.91
"VeChain",0.1,-0.02,1.85,3.85
"Ethereum Classi",85.01,-0.38,-0.01,5.6
"Filecoin",9.94,-0.08,1.36,5.48
"Theta Network",3.3,-0.13,0.44,8.5
"Aave",1115.95,-0.01,2.34,3.51
"EOS",2.17,-0.27,-0.08,10.01
"The Graph",0.39,0.16,1.05,7.53
"Axie Infinity",9.71,-0.06,0.96,6.2
"NEO",24.77,-0.11,-0.63,5.04
"Maker",6899.66,-0.48,-1.09,15.3
"Bitcoin SV",110.43,-0.07,4.6,12.03
"Amp",0.01,-0.52,0.37,5.83
"IOTA",0.77,-0.27,1.75,-1.27
