"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,0.91,-3.39,-14.88
"Bitcoin",439351.47,1.33,-2.32,-7.92
"Ethereum",8426.67,1.32,-2.93,-11.9
"Solana",674.2,1.86,-4.95,3.2
"XRP",11.04,1.29,-3.02,-2.37
"Dogecoin",0.82,1.17,-7.1,-9.2
"Polkadot",18.89,1.3,-4.55,-14.49
"Uniswap",27.72,1.42,-4.66,-11.72
"Bitcoin Cash",1710.51,1.52,-7.02,3.77
"Litecoin",402.46,0.86,-3.83,-6.82
"Chainlink",65.31,1.49,-4.24,-7.28
"Avalanche",103.04,0.45,-3.59,0.43
"Monero",1089.39,1.21,-1.12,-12.34
"Cosmos",21.25,0.87,-4.9,-19.27
"Tezos",2.64,2.74,-1.52,-29.73
"Binance Coin",3022.52,1.37,-3.39,-10.42
"Stellar",1.24,0.75,-4.24,-11.88
"TRON",1.3,0.96,-4.57,-6.29
"Cardano",3.3,0.94,-4.51,-7.19
"VeChain",0.12,1.11,-1.11,-1.57
"Ethereum Classi",77.99,0.67,-5.3,-11.25
"Filecoin",12.94,0.93,-4.49,-9.32
"Theta Network",3.53,1.16,-7.35,-20.01
"Aave",713.48,1.73,-5.78,-12.03
"EOS",3.17,0.96,-4.02,-33.35
"The Graph",0.41,1.37,-2.95,-9.81
"Axie Infinity",11.45,1.61,-6.44,-21.99
"NEO",26.8,0.16,-4.98,-6.5
"Maker",7182.95,1.74,-2.91,-5.55
"Bitcoin SV",145.29,1.14,-4.84,-11.34
"Amp",0.02,2.16,-3.44,-6.97
"IOTA",0.84,1.99,-4.24,-8.3
