"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,0.65,0.76,-8.16
"Bitcoin",90191.1,0.33,-0.25,5.57
"Ethereum",6176.83,0.09,-0.94,3
"Solana",85.73,-0.52,0.54,8.03
"XRP",1.44,0.16,-0.41,-5.66
"Dogecoin",0.32,0.01,0.3,-0.09
"Polkadot",26.4,0.19,-1.37,8.14
"Uniswap",25.56,0.18,3.35,1.45
"Bitcoin Cash",495.8,0.16,1.98,0.27
"Litecoin",364.24,0,-1.25,-1.87
"Chainlink",29.41,0.33,7.41,7.88
"Avalanche",71.06,-0.08,-0.28,0.67
"Monero",595.09,-0.03,2.53,-3.18
"Cosmos",52.21,0.32,0.52,-4.28
"Tezos",4.29,0.07,1.85,-0.67
"Binance Coin",1154.98,0.44,0.37,-5.19
"Stellar",0.34,-0.14,2.58,-1.38
"TRON",0.26,0.21,-0.42,2.12
"Cardano",1.48,0.06,-0.38,4.34
"VeChain",0.1,0.03,-2.58,6.19
"Ethereum Classi",82.87,-0.1,1.17,-0.72
"Filecoin",27.79,1.12,2.29,47.85
"Theta Network",4.36,-0.25,-1.29,5.44
"Aave",326.88,-0.09,2.37,5.03
"EOS",4.51,-0.09,4.17,8.86
"The Graph",0.64,-1.36,3.41,-3.08
"Axie Infinity",39.45,0.01,0.64,-1.87
"NEO",35.42,0.16,0.45,-1.39
"Maker",2652.6,0.04,0.33,-6.65
"Bitcoin SV",156.31,0.19,-0.02,-3.32
"Amp",0.02,0.5,-0.3,-2.96
"IOTA",0.9,-0.52,0.45,-1.78
