"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-1.28,1.49,6.66
"Bitcoin",647038.42,-1.71,3.44,15.8
"Ethereum",19897.28,-1.83,3.87,15.51
"Solana",754.62,-1.58,3.98,13.37
"XRP",12.01,-1.33,2.3,9.51
"Dogecoin",0.83,-1.6,3.08,9.3
"Polkadot",11.74,-0.42,5.1,12.37
"Uniswap",28.19,-1.48,3.44,5.89
"Bitcoin Cash",3943.88,-1.44,2.93,7.05
"Litecoin",490.48,-1.49,2.67,11.03
"Chainlink",80.93,-1.68,4.18,10.93
"Avalanche",83.87,-1.39,3.89,11.82
"Monero",3078.53,-1.27,5.19,14.04
"Cosmos",16.28,-1.72,3.12,14.35
"Tezos",3.21,-1.41,3.61,9.27
"Binance Coin",5390.34,-1.4,2.22,10.05
"Stellar",1.38,-1.51,2.61,1.94
"TRON",2.83,-1.43,1.3,7.98
"Cardano",2.26,-1.52,2.29,10.28
"VeChain",0.06,-1.16,2.35,10.47
"Ethereum Classi",76.22,-1.45,3.94,13.48
"Filecoin",8.1,-0.73,3.74,15.23
"Theta Network",1.56,-3.36,3.29,25.86
"Aave",820.44,-0.49,2.9,3.88
"EOS",1.41,0.73,0.16,3.88
"The Graph",0.22,-0.69,3.02,8.93
"Axie Infinity",10.14,-1.36,3.83,7.18
"NEO",25.88,-0.72,6.05,9.97
"Maker",15931.43,-1.56,-3.01,9.22
"Bitcoin SV",143.37,-0.88,3.38,14.38
"Amp",0.01,-1.36,1.59,-0.5
"IOTA",0.51,-0.98,2.13,-1.64
