"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.34,1.25,-8.21
"Bitcoin",271264.87,0.3,-0.07,0.18
"Ethereum",14668.36,0.38,1.26,3.11
"Solana",569.89,0.31,0.42,-8.69
"XRP",2.91,0.17,-0.96,-3.01
"Dogecoin",0.44,0.05,-0.84,-5.52
"Polkadot",39.81,0.14,0.67,-3.27
"Uniswap",40.55,0.16,5.29,7.44
"Bitcoin Cash",1406.33,0.4,-1.84,-0.3
"Litecoin",368.9,0.12,1.41,-9.46
"Chainlink",105.79,0.82,4.93,0.1
"Avalanche",208.99,0.17,-0.13,-7.32
"Monero",639.17,0.35,-0.13,-8.53
"Cosmos",53.8,0.34,2.05,-6.17
"Tezos",5.56,-0.2,0.95,-6.81
"Binance Coin",1874.62,0.4,0.94,1.93
"Stellar",0.6,0.13,0.86,-6.24
"TRON",0.72,0.22,4.72,1.61
"Cardano",3.09,0.26,0.51,-0.02
"VeChain",0.23,-0.02,-3,40.45
"Ethereum Classi",137.33,0.22,-0.67,-7.17
"Filecoin",32.23,0.7,8.41,5.97
"Theta Network",5.99,-0.06,3.18,2.82
"Aave",494.2,0.63,3.6,-2.79
"EOS",4.05,0.74,2.2,-3.77
"The Graph",1.01,0.28,-0.11,2.05
"Axie Infinity",41.82,0.21,0.62,-2.68
"NEO",66.62,0.49,-1.36,-2.08
"Maker",11081.79,0.36,3.21,-3.55
"Bitcoin SV",404.68,0.08,-0.64,-9.56
"Amp",0.02,0.02,2.14,-5.55
"IOTA",1.39,0.28,-0.84,-4.78
