"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.03,-0.77,8.97
"Bitcoin",409300.65,-0.02,-0.75,9.64
"Ethereum",21679.51,0.07,-1.16,5.54
"Solana",941.81,-0.07,-0.48,5.82
"XRP",2.93,0.26,-0.25,4.76
"Dogecoin",0.85,-0.37,-1.43,-1.51
"Polkadot",38.3,0,-0.54,0.28
"Uniswap",58.48,0.05,-0.36,10.94
"Bitcoin Cash",2747.71,-0.09,-1.37,9.04
"Litecoin",467.45,-0.27,-1.76,3.84
"Chainlink",94.23,-0.29,-0.99,-2.04
"Avalanche",192.48,-0.47,0.09,-0.08
"Monero",1049.61,-0.27,3.8,21.87
"Cosmos",46.2,-0.16,-0.58,2.02
"Tezos",5.03,-0.2,0.08,-0.34
"Binance Coin",3783.4,-0.53,-6.26,10.63
"Stellar",0.59,-0.03,0.1,2.84
"TRON",0.69,-0.06,-0.87,11.26
"Cardano",2.64,-0.42,0.41,7.78
"VeChain",0.19,-0.28,-1.47,2.43
"Ethereum Classi",158.49,0.03,-1,1.22
"Filecoin",34.76,-0.05,-7.29,8.77
"Theta Network",11.39,-0.24,-1.68,-0.64
"Aave",544.57,-0.3,-1.54,-2.22
"EOS",4.19,-0.13,-0.34,-4.16
"The Graph",1.55,0,-1.56,-3.17
"Axie Infinity",44.96,1,1.46,0.33
"NEO",79.31,-0.25,0.03,-0.5
"Maker",14347.5,-0.27,-1.54,1.97
"Bitcoin SV",327.84,-0.87,-2.58,-0.25
"Amp",0.03,-0.57,-2.4,-5.61
"IOTA",1.23,-0.16,-0.7,5.66
