"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.73,-0.58,0.36,4.5
"Bitcoin",737531.61,0.04,0.52,6.57
"Ethereum",22551.25,0.04,0.68,4.6
"Solana",832.23,-0.05,0.67,6.95
"XRP",13.81,-0.15,0.46,9.28
"Dogecoin",0.92,-0.09,-0.02,6.54
"Polkadot",12.35,-0.01,0.13,13.92
"Uniswap",31.71,0.35,1.37,8.95
"Bitcoin Cash",4343.12,-0.29,0.84,6.89
"Litecoin",537.74,-0.14,0.88,5.88
"Chainlink",91.03,0.02,1.22,8.47
"Avalanche",90.74,-0.05,0.87,4.58
"Monero",3745.09,-0.99,9.37,16.08
"Cosmos",17.9,0.29,2.63,9.81
"Tezos",3.55,-0.22,-0.07,10.03
"Binance Coin",6131.1,-0.22,0.65,7.04
"Stellar",1.73,0.01,3.14,19.85
"TRON",3.24,-0.69,1.66,7.49
"Cardano",2.41,-0.14,0.5,7.66
"VeChain",0.07,0.16,0.58,7.98
"Ethereum Classi",81.5,-0.05,0.25,5.05
"Filecoin",8.99,0.13,0.61,8.88
"Theta Network",2.11,0.25,-3.46,28.29
"Aave",890.97,0.36,1.1,-3.26
"EOS",1.54,1.44,-0.97,1.71
"The Graph",0.24,-0.04,-1.33,6.95
"Axie Infinity",10.7,0.21,0.1,5.09
"NEO",27.52,-0.15,-0.85,5.24
"Maker",17422,-0.86,-4.14,7.05
"Bitcoin SV",154.54,-0.21,0.03,7.16
"Amp",0.01,-0.52,-1.72,8.96
"IOTA",0.56,-0.16,0.1,10.24
