"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.13,0.77,3.2
"Bitcoin",554545.94,0.41,2.97,4.85
"Ethereum",20362.59,0.24,2.74,3.35
"Solana",1025.23,0.11,2.04,-0.68
"XRP",13.94,0.16,1.38,4.2
"Dogecoin",1.13,0.19,0.08,0.05
"Polkadot",19.12,-0.18,0.06,1.1
"Uniswap",37.32,0.21,0.81,-3.19
"Bitcoin Cash",2720.64,0.24,2.06,2.23
"Litecoin",517.16,0.32,0.86,4.2
"Chainlink",104.66,0.02,1.33,3.05
"Avalanche",145.96,-0.87,1.95,-7.14
"Monero",1412.36,-0.72,1.69,4.03
"Cosmos",19.7,-0.45,-1.37,1
"Tezos",3.22,0.04,-0.02,-1.53
"Binance Coin",4967.83,-0.29,3.47,6.55
"Stellar",1.8,0.1,1.85,3.94
"TRON",1.63,0.12,1.17,2.3
"Cardano",3.89,0.22,0.77,0.39
"VeChain",0.11,-0.14,0.74,-0.22
"Ethereum Classi",90.04,0.11,1.56,2.57
"Filecoin",10.6,-0.4,0.1,0.15
"Theta Network",3.34,-0.3,-1.04,-4.49
"Aave",1332.92,0.01,0.85,5.05
"EOS",1.95,0.13,-1.65,-2.64
"The Graph",0.39,-0.24,-0.48,-1.65
"Axie Infinity",10.17,-0.68,-2.03,-1.76
"NEO",27.74,-0.2,-0.75,-1.49
"Maker",8671.82,-0.15,-3.73,5.76
"Bitcoin SV",115.36,0.12,2.1,1.02
"Amp",0.01,-0.41,-0.81,0.88
"IOTA",0.8,-0.2,0.81,0.22
