"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-0.27,-1.25,-10.55
"Bitcoin",449798.42,-0.12,-1.37,-6.34
"Ethereum",18218.43,-0.04,-1.47,-10.25
"Solana",1038.78,-0.28,-1.69,-6.05
"XRP",4.38,-0.16,4.17,-4.9
"Dogecoin",0.82,0.91,1.83,-2.67
"Polkadot",33.35,-0.07,1.06,-2
"Uniswap",52.23,0.06,-1.22,-1.73
"Bitcoin Cash",2550.36,-0.03,-2.85,-4
"Litecoin",489.91,0.03,1.05,-13.49
"Chainlink",83.65,0.43,0.68,-1.45
"Avalanche",184.01,-0.11,-0.81,-0.26
"Monero",1316.81,-0.31,-1.26,-11.15
"Cosmos",32.66,-0.49,1.34,-0.73
"Tezos",5.02,0.18,0.16,-5.06
"Binance Coin",4195.03,-0.24,-1.62,-2.66
"Stellar",0.73,-0.32,1.12,-3.91
"TRON",1.17,-0.3,-3.21,-9.2
"Cardano",2.76,-0.37,-2.1,1.26
"VeChain",0.17,-0.06,0.77,-1.72
"Ethereum Classi",142.07,-0.01,-1.99,-6.11
"Filecoin",28.32,0.33,-0.41,-1.19
"Theta Network",9.52,0.19,1.11,0.29
"Aave",1091.86,-0.12,-7.42,1.77
"EOS",3.85,-0.18,-0.6,-2.54
"The Graph",1.13,0.2,2.02,-0.83
"Axie Infinity",36.37,-0.04,0.72,-3.57
"NEO",73.98,-0.29,-1.18,-7.31
"Maker",12441.02,-0.02,-1.56,-10.52
"Bitcoin SV",368.11,-0.37,-4.59,-3.02
"Amp",0.03,-0.02,-0.08,-7.97
"IOTA",0.99,-0.84,-0.33,-2.72
